Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,01-07-1965,tot:,29-12-1969,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0993,001,25BP0001,117650,490575,63,30-06-1965,30-06-1965,28-06-1978,111,48,-2489,-2589


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0993,001,01-07-1965,442,394,-331,,GEDIGITALISEERD,,,,
B25B0993,001,02-07-1965,438,390,-327,,GEDIGITALISEERD,,,,
B25B0993,001,29-06-1966,420,372,-309,,GEDIGITALISEERD,,,,
B25B0993,001,15-08-1966,417,369,-306,,GEDIGITALISEERD,,,,
B25B0993,001,29-08-1966,422,374,-311,,GEDIGITALISEERD,,,,
B25B0993,001,29-09-1966,422,374,-311,,GEDIGITALISEERD,,,,
B25B0993,001,30-10-1966,407,359,-296,,GEDIGITALISEERD,,,,
B25B0993,001,15-11-1966,407,359,-296,,GEDIGITALISEERD,,,,
B25B0993,001,29-11-1966,396,348,-285,,GEDIGITALISEERD,,,,
B25B0993,001,29-12-1966,375,327,-264,,GEDIGITALISEERD,,,,
B25B0993,001,28-01-1967,381,333,-270,,GEDIGITALISEERD,,,,
B25B0993,001,29-03-1967,400,352,-289,,GEDIGITALISEERD,,,,
B25B0993,001,29-04-1967,400,352,-289,,GEDIGITALISEERD,,,,
B25B0993,001,29-05-1967,390,342,-279,,GEDIGITALISEERD,,,,
B25B0993,001,29-06-1967,399,351,-288,,GEDIGITALISEERD,,,,
B25B0993,001,29-07-1967,384,336,-273,,GEDIGITALISEERD,,,,
B25B0993,001,29-08-1967,384,336,-273,,GEDIGITALISEERD,,,,
B25B0993,001,30-09-1967,379,331,-268,,GEDIGITALISEERD,,,,
B25B0993,001,08-10-1967,377,329,-266,,GEDIGITALISEERD,,,,
B25B0993,001,29-10-1967,370,322,-259,,GEDIGITALISEERD,,,,
B25B0993,001,15-01-1968,358,310,-247,,GEDIGITALISEERD,,,,
B25B0993,001,15-02-1968,371,323,-260,,GEDIGITALISEERD,,,,
B25B0993,001,29-02-1968,366,318,-255,,GEDIGITALISEERD,,,,
B25B0993,001,15-03-1968,379,331,-268,,GEDIGITALISEERD,,,,
B25B0993,001,14-04-1968,394,346,-283,,GEDIGITALISEERD,,,,
B25B0993,001,28-04-1968,393,345,-282,,GEDIGITALISEERD,,,,
B25B0993,001,01-05-1968,393,345,-282,,GEDIGITALISEERD,,,,
B25B0993,001,29-05-1968,393,345,-282,,GEDIGITALISEERD,,,,
B25B0993,001,15-06-1968,396,348,-285,,GEDIGITALISEERD,,,,
B25B0993,001,29-06-1968,394,346,-283,,GEDIGITALISEERD,,,,
B25B0993,001,29-07-1968,394,346,-283,,GEDIGITALISEERD,,,,
B25B0993,001,15-08-1968,379,331,-268,,GEDIGITALISEERD,,,,
B25B0993,001,30-08-1968,387,339,-276,,GEDIGITALISEERD,,,,
B25B0993,001,15-09-1968,391,343,-280,,GEDIGITALISEERD,,,,
B25B0993,001,29-09-1968,389,341,-278,,GEDIGITALISEERD,,,,
B25B0993,001,15-10-1968,378,330,-267,,GEDIGITALISEERD,,,,
B25B0993,001,29-10-1968,379,331,-268,,GEDIGITALISEERD,,,,
B25B0993,001,15-11-1968,393,345,-282,,GEDIGITALISEERD,,,,
B25B0993,001,30-11-1968,383,335,-272,,GEDIGITALISEERD,,,,
B25B0993,001,15-12-1968,382,334,-271,,GEDIGITALISEERD,,,,
B25B0993,001,14-01-1969,359,311,-248,,GEDIGITALISEERD,,,,
B25B0993,001,28-01-1969,369,321,-258,,GEDIGITALISEERD,,,,
B25B0993,001,14-02-1969,375,327,-264,,GEDIGITALISEERD,,,,
B25B0993,001,01-03-1969,370,322,-259,,GEDIGITALISEERD,,,,
B25B0993,001,15-03-1969,362,314,-251,,GEDIGITALISEERD,,,,
B25B0993,001,22-03-1969,377,329,-266,,GEDIGITALISEERD,,,,
B25B0993,001,29-03-1969,372,324,-261,,GEDIGITALISEERD,,,,
B25B0993,001,15-04-1969,374,326,-263,,GEDIGITALISEERD,,,,
