Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-10-1964,tot:,15-04-1970,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1003,001,25BP0011,118220,495300,0,14-10-1964,14-10-1964,28-04-1970,9,9,-944,-1044


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1003,001,15-10-1964,246,237,-237,,GEDIGITALISEERD,,,,
B25B1003,001,14-11-1964,254,245,-245,,GEDIGITALISEERD,,,,
B25B1003,001,28-11-1964,260,251,-251,,GEDIGITALISEERD,,,,
B25B1003,001,14-01-1965,226,217,-217,,GEDIGITALISEERD,,,,
B25B1003,001,29-01-1965,238,229,-229,,GEDIGITALISEERD,,,,
B25B1003,001,15-02-1965,248,239,-239,,GEDIGITALISEERD,,,,
B25B1003,001,02-03-1965,241,232,-232,,GEDIGITALISEERD,,,,
B25B1003,001,16-03-1965,254,245,-245,,GEDIGITALISEERD,,,,
B25B1003,001,30-03-1965,235,226,-226,,GEDIGITALISEERD,,,,
B25B1003,001,16-04-1965,237,228,-228,,GEDIGITALISEERD,,,,
B25B1003,001,15-05-1965,228,219,-219,,GEDIGITALISEERD,,,,
B25B1003,001,16-06-1965,236,227,-227,,GEDIGITALISEERD,,,,
B25B1003,001,29-06-1965,245,236,-236,,GEDIGITALISEERD,,,,
B25B1003,001,15-07-1965,244,235,-235,,GEDIGITALISEERD,,,,
B25B1003,001,28-07-1965,238,229,-229,,GEDIGITALISEERD,,,,
B25B1003,001,17-08-1965,238,229,-229,,GEDIGITALISEERD,,,,
B25B1003,001,30-08-1965,239,230,-230,,GEDIGITALISEERD,,,,
B25B1003,001,28-09-1965,243,234,-234,,GEDIGITALISEERD,,,,
B25B1003,001,15-10-1965,248,239,-239,,GEDIGITALISEERD,,,,
B25B1003,001,29-10-1965,244,235,-235,,GEDIGITALISEERD,,,,
B25B1003,001,15-11-1965,238,229,-229,,GEDIGITALISEERD,,,,
B25B1003,001,28-11-1965,237,228,-228,,GEDIGITALISEERD,,,,
B25B1003,001,14-12-1965,247,238,-238,,GEDIGITALISEERD,,,,
B25B1003,001,28-12-1965,246,237,-237,,GEDIGITALISEERD,,,,
B25B1003,001,29-01-1966,254,245,-245,,GEDIGITALISEERD,,,,
B25B1003,001,15-02-1966,242,233,-233,,GEDIGITALISEERD,,,,
B25B1003,001,28-02-1966,258,249,-249,,GEDIGITALISEERD,,,,
B25B1003,001,29-03-1966,257,248,-248,,GEDIGITALISEERD,,,,
B25B1003,001,15-04-1966,241,232,-232,,GEDIGITALISEERD,,,,
B25B1003,001,29-04-1966,258,249,-249,,GEDIGITALISEERD,,,,
B25B1003,001,17-05-1966,259,250,-250,,GEDIGITALISEERD,,,,
B25B1003,001,28-05-1966,244,235,-235,,GEDIGITALISEERD,,,,
B25B1003,001,15-06-1966,261,252,-252,,GEDIGITALISEERD,,,,
B25B1003,001,29-06-1966,279,270,-270,,GEDIGITALISEERD,,,,
B25B1003,001,15-07-1966,280,271,-271,,GEDIGITALISEERD,,,,
B25B1003,001,29-07-1966,269,260,-260,,GEDIGITALISEERD,,,,
B25B1003,001,16-08-1966,278,269,-269,,GEDIGITALISEERD,,,,
B25B1003,001,30-08-1966,282,273,-273,,GEDIGITALISEERD,,,,
