Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-01-1975,tot:,13-07-1998,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1529,001,25AP0032,102260,496160,669,14-11-1972,14-11-1972,28-12-1998,654,-15,154,54


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1529,001,14-01-1975,575,590,79,,,,,,
B25A1529,001,14-02-1975,555,570,99,,,,,,
B25A1529,001,17-03-1975,541,556,113,,,,,,
B25A1529,001,15-04-1975,522,537,132,,,,,,
B25A1529,001,14-05-1975,516,531,138,,,,,,
B25A1529,001,13-06-1975,513,528,141,,,,,,
B25A1529,001,14-07-1975,519,534,135,,,,,,
B25A1529,001,14-08-1975,535,550,119,,,,,,
B25A1529,001,23-09-1975,544,559,110,,,,,,
B25A1529,001,14-10-1975,548,563,106,,,,,,
B25A1529,001,14-11-1975,548,563,106,,,,,,
B25A1529,001,15-12-1975,547,562,107,,,,,,
B25A1529,001,14-01-1976,552,567,102,,,,,,
B25A1529,001,13-02-1976,535,550,119,,,,,,
B25A1529,001,14-03-1976,532,547,122,,,,,,
B25A1529,001,26-04-1976,531,546,123,,,,,,
B25A1529,001,24-05-1976,535,550,119,,,,,,
B25A1529,001,16-06-1976,550,565,104,,,,,,
B25A1529,001,14-07-1976,563,578,91,,,,,,
B25A1529,001,13-08-1976,563,578,91,,,,,,
B25A1529,001,14-09-1976,571,586,83,,,,,,
B25A1529,001,20-10-1976,575,590,79,,,,,,
B25A1529,001,15-11-1976,596,611,58,,,,,,
B25A1529,001,14-12-1976,578,593,76,,,,,,
B25A1529,001,14-01-1977,578,593,76,,,,,,
B25A1529,001,14-02-1977,572,587,82,,,,,,
B25A1529,001,28-03-1977,555,570,99,,,,,,
B25A1529,001,14-04-1977,548,563,106,,,,,,
B25A1529,001,15-05-1977,541,556,113,,,,,,
