Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-12-1964,tot:,15-10-1973,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0275,002,25EP0275,122210,496900,-128,01-01-1963,14-11-1963,15-03-1965,-136,-8,-4328,-4428
B25E0275,002,25EP0275,122210,496900,-128,01-01-1963,15-03-1965,15-11-1973,-115,13,-4328,-4428


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0275,002,28-12-1964,123,131,-259,,,,,,
B25E0275,002,14-01-1965,118,126,-254,,,,,,
B25E0275,002,28-01-1965,125,133,-261,,,,,,
B25E0275,002,15-02-1965,127,135,-263,,,,,,
B25E0275,002,01-03-1965,129,137,-265,,,,,,
B25E0275,002,15-03-1965,153,140,-268,,,,,,
B25E0275,002,29-03-1965,155,142,-270,,,,,,
B25E0275,002,14-04-1965,151,138,-266,,,,,,
B25E0275,002,28-04-1965,149,136,-264,,,,,,
B25E0275,002,14-05-1965,150,137,-265,,,,,,
B25E0275,002,28-05-1965,157,144,-272,,,,,,
B25E0275,002,14-06-1965,160,147,-275,,,,,,
B25E0275,002,28-06-1965,161,148,-276,,,,,,
B25E0275,002,14-07-1965,161,148,-276,,,,,,
B25E0275,002,28-07-1965,155,142,-270,,,,,,
B25E0275,002,14-08-1965,159,146,-274,,,,,,
B25E0275,002,27-08-1965,160,147,-275,,,,,,
B25E0275,002,14-09-1965,157,144,-272,,,,,,
B25E0275,002,28-09-1965,161,148,-276,,,,,,
B25E0275,002,14-10-1965,163,150,-278,,,,,,
B25E0275,002,28-10-1965,159,146,-274,,,,,,
B25E0275,002,15-11-1965,159,146,-274,,,,,,
B25E0275,002,28-11-1965,143,130,-258,,,,,,
B25E0275,002,14-12-1965,143,130,-258,,,,,,
B25E0275,002,28-12-1965,145,132,-260,,,,,,
B25E0275,002,14-01-1966,159,146,-274,,,,,,
B25E0275,002,28-01-1966,154,141,-269,,,,,,
B25E0275,002,14-02-1966,151,138,-266,,,,,,
B25E0275,002,28-02-1966,150,137,-265,,,,,,
B25E0275,002,14-03-1966,157,144,-272,,,,,,
B25E0275,002,28-03-1966,157,144,-272,,,,,,
B25E0275,002,14-04-1966,153,140,-268,,,,,,
B25E0275,002,28-04-1966,152,139,-267,,,,,,
B25E0275,002,14-05-1966,164,151,-279,,,,,,
B25E0275,002,28-05-1966,178,165,-293,,,,,,
B25E0275,002,14-06-1966,182,169,-297,,,,,,
B25E0275,002,28-06-1966,183,170,-298,,,,,,
B25E0275,002,14-07-1966,186,173,-301,,,,,,
B25E0275,002,28-07-1966,175,162,-290,,,,,,
B25E0275,002,15-08-1966,178,165,-293,,,,,,
B25E0275,002,29-08-1966,181,168,-296,,,,,,
B25E0275,002,14-09-1966,178,165,-293,,,,,,
B25E0275,002,28-09-1966,176,163,-291,,,,,,
B25E0275,002,14-10-1966,176,163,-291,,,,,,
B25E0275,002,28-10-1966,173,160,-288,,,,,,
B25E0275,002,14-11-1966,170,157,-285,,,,,,
B25E0275,002,28-11-1966,161,148,-276,,,,,,
B25E0275,002,14-12-1966,161,148,-276,,,,,,
B25E0275,002,28-12-1966,156,143,-271,,,,,,
B25E0275,002,14-01-1967,162,149,-277,,,,,,
B25E0275,002,28-01-1967,163,150,-278,,,,,,
B25E0275,002,14-02-1967,161,148,-276,,,,,,
B25E0275,002,28-02-1967,162,149,-277,,,,,,
B25E0275,002,14-03-1967,172,159,-287,,,,,,
B25E0275,002,28-03-1967,161,148,-276,,,,,,
B25E0275,002,14-04-1967,166,153,-281,,,,,,
B25E0275,002,28-04-1967,166,153,-281,,,,,,
B25E0275,002,16-05-1967,162,149,-277,,,,,,
B25E0275,002,29-05-1967,165,152,-280,,,,,,
B25E0275,002,14-06-1967,172,159,-287,,,,,,
B25E0275,002,28-06-1967,170,157,-285,,,,,,
B25E0275,002,28-07-1967,166,153,-281,,,,,,
B25E0275,002,14-08-1967,164,151,-279,,,,,,
B25E0275,002,28-08-1967,166,153,-281,,,,,,
B25E0275,002,14-09-1967,164,151,-279,,,,,,
B25E0275,002,28-09-1967,160,147,-275,,,,,,
B25E0275,002,12-10-1967,160,147,-275,,,,,,
B25E0275,002,29-10-1967,156,143,-271,,,,,,
B25E0275,002,14-11-1967,150,137,-265,,,,,,
B25E0275,002,28-11-1967,151,138,-266,,,,,,
B25E0275,002,14-12-1967,150,137,-265,,,,,,
B25E0275,002,02-01-1968,143,130,-258,,,,,,
B25E0275,002,15-01-1968,145,132,-260,,,,,,
B25E0275,002,29-01-1968,150,137,-265,,,,,,
B25E0275,002,14-02-1968,150,137,-265,,,,,,
B25E0275,002,28-02-1968,158,145,-273,,,,,,
B25E0275,002,15-03-1968,154,141,-269,,,,,,
B25E0275,002,28-03-1968,161,148,-276,,,,,,
B25E0275,002,16-04-1968,161,148,-276,,,,,,
B25E0275,002,29-04-1968,161,148,-276,,,,,,
B25E0275,002,15-05-1968,165,152,-280,,,,,,
