Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,17-12-1952,tot:,28-08-1963,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1036,001,25BL0021,113630,495070,-281,17-12-1952,17-12-1952,28-08-1953,-284,-3,,
B25B1036,001,25BL0021,113630,495070,-281,17-12-1952,28-08-1953,28-04-1954,-285,-4,,
B25B1036,001,25BL0021,113630,495070,-281,17-12-1952,28-04-1954,28-04-1955,-287,-6,,
B25B1036,001,25BL0021,113630,495070,-281,17-12-1952,28-04-1955,18-07-1955,-288,-7,,
B25B1036,001,25BL0021,113630,495070,-281,17-12-1952,18-07-1955,29-08-1960,-283,-2,,
B25B1036,001,25BL0021,113630,495070,-281,17-12-1952,29-08-1960,28-04-1964,-279,2,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1036,001,17-12-1952,51,54,-335,,,,,,
B25B1036,001,28-04-1953,103,106,-387,D,,,,,
B25B1036,001,28-08-1953,98,102,-383,,,,,,
B25B1036,001,14-10-1953,98,102,-383,,,,,,
B25B1036,001,14-12-1953,116,120,-401,,,,,,
B25B1036,001,28-04-1954,100,106,-387,,,,,,
B25B1036,001,27-08-1954,79,85,-366,,,,,,
B25B1036,001,14-10-1954,78,84,-365,,,,,,
B25B1036,001,14-12-1954,66,72,-353,,,,,,
B25B1036,001,28-04-1955,84,91,-372,,,,,,
B25B1036,001,18-07-1955,103,105,-386,,,,,,
B25B1036,001,29-08-1955,109,111,-392,,,,,,
B25B1036,001,14-10-1955,76,78,-359,,,,,,
B25B1036,001,28-08-1958,93,95,-376,,,,,,
B25B1036,001,14-10-1958,76,78,-359,,,,,,
B25B1036,001,29-12-1958,73,75,-356,,,,,,
B25B1036,001,28-04-1959,83,85,-366,,,,,,
B25B1036,001,28-08-1959,106,108,-389,,,,,,
B25B1036,001,14-12-1959,95,97,-378,,,,,,
B25B1036,001,28-04-1960,98,100,-381,,,,,,
B25B1036,001,29-08-1960,84,82,-363,,,,,,
B25B1036,001,14-10-1960,70,68,-349,,,,,,
B25B1036,001,14-12-1960,78,76,-357,,,,,,
B25B1036,001,28-04-1961,87,85,-366,,,,,,
B25B1036,001,28-08-1961,103,101,-382,,,,,,
B25B1036,001,13-10-1961,77,75,-356,,,,,,
B25B1036,001,14-12-1961,70,68,-349,,,,,,
B25B1036,001,27-04-1962,81,79,-360,,,,,,
B25B1036,001,28-08-1962,90,88,-369,,,,,,
B25B1036,001,15-10-1962,83,81,-362,,,,,,
B25B1036,001,14-12-1962,71,69,-350,,,,,,
B25B1036,001,29-04-1963,84,82,-363,,,,,,
B25B1036,001,28-08-1963,80,78,-359,,,,,,
