Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,01-10-1957,tot:,18-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25F0055,003,25FP0055,133466,494497,126,01-01-1957,21-06-1957,01-03-1961,81,-45,-11775,-11875
B25F0055,003,25FP0055,133466,494497,126,01-01-1957,01-03-1961,18-05-2016,78,-48,-11775,-11875


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25F0055,003,01-10-1957,297,342,-216,,,,,,
B25F0055,003,22-10-1957,311,356,-230,,,,,,
B25F0055,003,06-11-1957,320,365,-239,,,,,,
B25F0055,003,18-11-1957,314,359,-233,,,,,,
B25F0055,003,28-11-1957,310,355,-229,,,,,,
B25F0055,003,10-01-1958,308,353,-227,,,,,,
B25F0055,003,29-01-1958,310,355,-229,,,,,,
B25F0055,003,11-02-1958,308,353,-227,,,,,,
B25F0055,003,21-02-1958,309,354,-228,,,,,,
B25F0055,003,18-03-1958,300,345,-219,,,,,,
B25F0055,003,28-03-1958,301,346,-220,,,,,,
B25F0055,003,10-04-1958,302,347,-221,,,,,,
B25F0055,003,23-04-1958,305,350,-224,,,,,,
B25F0055,003,12-05-1958,301,346,-220,,,,,,
B25F0055,003,30-05-1958,305,350,-224,,,,,,
B25F0055,003,06-06-1958,305,350,-224,,,,,,
B25F0055,003,18-06-1958,304,349,-223,,,,,,
B25F0055,003,25-06-1958,304,349,-223,,,,,,
B25F0055,003,07-07-1958,300,345,-219,,,,,,
B25F0055,003,24-07-1958,301,346,-220,,,,,,
