Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-04-2002,tot:,28-01-2014,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E1023,001,,123883,496299,-139,10-04-2002,10-04-2002,28-01-2014,-81,58,-169,-269


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E1023,001,14-04-2002,64,6,-145,,,,,,
B25E1023,001,29-04-2002,63,5,-144,,,,,,
B25E1023,001,14-05-2002,62,4,-143,,,,,,
B25E1023,001,31-05-2002,66,8,-147,,,,,,
B25E1023,001,14-06-2002,63,5,-144,,,,,,
B25E1023,001,27-06-2002,71,13,-152,,,,,,
B25E1023,001,17-07-2002,70,12,-151,,,,,,
B25E1023,001,29-07-2002,75,17,-156,,,,,,
B25E1023,001,14-08-2002,74,16,-155,,,,,,
B25E1023,001,31-08-2002,73,15,-154,,,,,,
B25E1023,001,14-09-2002,75,17,-156,,,,,,
B25E1023,001,29-09-2002,77,19,-158,,,,,,
B25E1023,001,15-10-2002,67,9,-148,,,,,,
B25E1023,001,04-11-2002,65,7,-146,,,,,,
B25E1023,001,14-11-2002,62,4,-143,,,,,,
B25E1023,001,02-12-2002,60,2,-141,,,,,,
B25E1023,001,14-12-2002,,,,N,,,,,
B25E1023,001,28-12-2002,59,1,-140,,,,,,
B25E1023,001,17-01-2003,56,-2,-137,,,,,,
B25E1023,001,28-01-2003,57,-1,-138,,,,,,
B25E1023,001,14-02-2003,58,0,-139,,,,,,
B25E1023,001,01-03-2003,60,2,-141,,,,,,
B25E1023,001,15-03-2003,64,6,-145,,,,,,
B25E1023,001,31-03-2003,65,7,-146,,,,,,
B25E1023,001,14-04-2003,65,7,-146,,,,,,
B25E1023,001,27-04-2003,68,10,-149,,,,,,
B25E1023,001,14-05-2003,65,7,-146,,,,,,
B25E1023,001,29-05-2003,62,4,-143,,,,,,
B25E1023,001,14-06-2003,70,12,-151,,,,,,
B25E1023,001,29-06-2003,78,20,-159,,,,,,
B25E1023,001,18-07-2003,82,24,-163,,,,,,
B25E1023,001,04-08-2003,86,28,-167,,,,,,
B25E1023,001,18-08-2003,108,50,-189,,,,,,
B25E1023,001,01-09-2003,105,47,-186,,,,,,
B25E1023,001,13-09-2003,92,34,-173,,,,,,
B25E1023,001,29-09-2003,101,43,-182,,,,,,
B25E1023,001,14-10-2003,85,27,-166,,,,,,
B25E1023,001,28-10-2003,82,24,-163,,,,,,
B25E1023,001,14-11-2003,80,22,-161,,,,,,
B25E1023,001,27-11-2003,77,19,-158,,,,,,
B25E1023,001,16-12-2003,80,22,-161,,,,,,
B25E1023,001,29-12-2003,80,22,-161,,,,,,
B25E1023,001,14-01-2004,80,22,-161,,,,,,
B25E1023,001,28-01-2004,80,22,-161,,,,,,
B25E1023,001,13-02-2004,80,22,-161,,,,,,
B25E1023,001,25-02-2004,80,22,-161,,,,,,
B25E1023,001,12-03-2004,78,20,-159,,,,,,
B25E1023,001,31-03-2004,71,13,-152,,,,,,
B25E1023,001,14-04-2004,68,10,-149,,,,,,
B25E1023,001,28-04-2004,69,11,-150,,,,,,
B25E1023,001,14-05-2004,69,11,-150,,,,,,
