Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25A1541,001,29-04-1963,81,43,-65,,,,,,
B25A1541,001,14-10-1963,78,40,-62,,,,,,
B25A1541,001,28-04-1964,73,35,-57,,,,,,
B25A1541,001,14-10-1964,69,31,-53,,,,,,
B25A1541,001,14-04-1965,67,29,-51,,,,,,
B25A1541,001,18-10-1965,79,41,-63,,,,,,
B25A1541,001,27-04-1966,64,26,-48,,,,,,
B25A1541,001,14-10-1966,75,37,-59,,,,,,
B25A1541,001,02-05-1967,90,52,-74,,,,,,
B25A1541,001,16-10-1967,70,32,-54,,,,,,
B25A1541,001,29-04-1968,81,43,-65,,,,,,
B25A1541,001,06-11-1968,68,30,-52,,,,,,
B25A1541,001,28-04-1969,68,30,-52,,,,,,
B25A1541,001,15-10-1969,93,55,-77,,,,,,
B25A1541,001,15-04-1970,76,38,-60,,,,,,
B25A1541,001,28-11-1970,77,39,-61,,,,,,
B25A1541,001,15-04-1971,91,53,-75,,,,,,
B25A1541,001,15-10-1971,74,36,-58,,,,,,
B25A1541,001,15-04-1972,74,36,-58,,,,,,
B25A1541,001,14-01-1973,66,39,-61,,,,,,
B25A1541,001,27-04-1973,75,48,-70,,,,,,
B25A1541,001,14-07-1973,71,44,-66,,,,,,
B25A1541,001,15-10-1973,63,36,-58,,,,,,
B25A1541,001,14-01-1974,-49,-76,54,,,,,,
B25A1541,001,29-04-1974,69,42,-64,,,,,,
B25A1541,001,15-07-1974,-61,-88,66,,,,,,
B25A1541,001,25-10-1974,59,32,-54,,,,,,
B25A1541,001,14-01-1975,-54,-81,59,,,,,,
B25A1541,001,15-04-1975,54,27,-49,,,,,,
B25A1541,001,14-07-1975,81,54,-76,,,,,,
B25A1541,001,14-10-1975,74,47,-69,,,,,,
B25A1541,001,14-01-1976,62,35,-57,,,,,,
B25A1541,001,26-04-1976,89,62,-84,,,,,,
B25A1541,001,14-07-1976,89,62,-84,,,,,,
B25A1541,001,30-10-1976,74,47,-69,,,,,,
B25A1541,001,14-01-1977,60,33,-55,,,,,,
B25A1541,001,13-04-1977,67,40,-62,,,,,,
B25A1541,001,14-07-1977,74,47,-69,,,,,,
B25A1541,001,14-10-1977,-68,-95,73,,,,,,
B25A1541,001,13-01-1978,-54,-81,59,,,,,,
B25A1541,001,25-04-1978,61,34,-56,,,,,,
B25A1541,001,14-07-1978,71,44,-66,,,,,,
B25A1541,001,14-10-1978,70,43,-65,,,,,,
