Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1996,tot:,28-05-1997,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1676,001,25AP7819,103030,493243,484,14-07-1996,14-07-1996,29-05-1997,478,-6,238,188


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1676,001,14-07-1996,81,87,397,,,,,,
B25A1676,001,26-07-1996,85,91,393,,,,,,
B25A1676,001,14-08-1996,81,87,397,,,,,,
B25A1676,001,28-08-1996,103,109,375,,,,,,
B25A1676,001,14-09-1996,113,119,365,,,,,,
B25A1676,001,27-09-1996,120,126,358,,,,,,
B25A1676,001,14-10-1996,122,128,356,,,,,,
B25A1676,001,29-10-1996,109,115,369,,,,,,
B25A1676,001,14-11-1996,82,88,396,,,,,,
B25A1676,001,28-11-1996,71,77,407,,,,,,
B25A1676,001,14-12-1996,78,84,400,,,,,,
B25A1676,001,14-01-1997,92,98,386,,,,,,
B25A1676,001,28-01-1997,91,97,387,,,,,,
B25A1676,001,14-02-1997,76,82,402,,,,,,
B25A1676,001,28-02-1997,76,82,402,,,,,,
B25A1676,001,14-03-1997,83,89,395,,,,,,
B25A1676,001,28-03-1997,84,90,394,,,,,,
B25A1676,001,14-04-1997,93,99,385,,,,,,
B25A1676,001,28-04-1997,99,105,379,,,,,,
B25A1676,001,14-05-1997,96,102,382,,,,,,
B25A1676,001,28-05-1997,106,112,372,,,,,,
