Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-05-1986,tot:,20-12-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1568,001,25AP0117,103050,493010,520,28-05-1986,28-05-1986,30-06-1994,519,-1,-481,-581
B25A1568,001,25AP0117,103050,493010,517,30-06-1994,30-06-1994,31-07-1996,504,-13,-481,-581
B25A1568,001,25AP0117,103050,493010,517,30-06-1994,31-07-1996,17-08-2000,568,51,-481,-581
B25A1568,001,25AP0117,103050,493010,517,30-06-1994,17-08-2000,20-12-2016,565,48,-481,-581


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1568,001,28-05-1986,223,224,296,,,,,,
B25A1568,001,16-06-1986,229,230,290,,,,,,
B25A1568,001,27-06-1986,229,230,290,,,,,,
B25A1568,001,28-06-1986,229,230,290,,,,,,
B25A1568,001,14-07-1986,200,201,319,,,,,,
B25A1568,001,28-07-1986,187,188,332,,,,,,
B25A1568,001,14-08-1986,183,184,336,,,,,,
B25A1568,001,26-08-1986,186,187,333,,,,,,
B25A1568,001,12-09-1986,180,181,339,,,,,,
B25A1568,001,29-09-1986,185,186,334,,,,,,
B25A1568,001,09-10-1986,188,189,331,,,,,,
B25A1568,001,28-10-1986,167,168,352,,,,,,
B25A1568,001,14-11-1986,153,154,366,,,,,,
B25A1568,001,28-11-1986,143,144,376,,,,,,
B25A1568,001,16-12-1986,142,143,377,,,,,,
B25A1568,001,29-12-1986,130,131,389,,,,,,
B25A1568,001,28-01-1987,120,121,399,,,,,,
B25A1568,001,16-02-1987,123,124,396,,,,,,
B25A1568,001,28-02-1987,129,130,390,,,,,,
B25A1568,001,13-03-1987,121,122,398,,,,,,
B25A1568,001,27-03-1987,114,115,405,,,,,,
B25A1568,001,14-04-1987,125,126,394,,,,,,
B25A1568,001,28-04-1987,130,131,389,,,,,,
B25A1568,001,14-05-1987,135,136,384,,,,,,
B25A1568,001,29-05-1987,139,140,380,,,,,,
B25A1568,001,15-06-1987,140,141,379,,,,,,
B25A1568,001,27-06-1987,147,148,372,,,,,,
B25A1568,001,29-07-1987,125,126,394,,,,,,
B25A1568,001,14-08-1987,136,137,383,,,,,,
B25A1568,001,28-08-1987,143,144,376,,,,,,
