Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,12-01-1978,tot:,14-12-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0341,001,25EP0341,129780,496400,-406,01-01-1977,01-01-1977,14-12-2016,-272,134,-1920,-2020


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0341,001,12-01-1978,15,-119,-287,,,,,,
B25E0341,001,27-01-1978,19,-115,-291,,,,,,
B25E0341,001,27-02-1978,8,-126,-280,,,,,,
B25E0341,001,13-03-1978,22,-112,-294,,,,,,
B25E0341,001,28-03-1978,16,-118,-288,,,,,,
B25E0341,001,13-04-1978,15,-119,-287,,,,,,
B25E0341,001,27-04-1978,15,-119,-287,,,,,,
B25E0341,001,17-05-1978,20,-114,-292,,,,,,
B25E0341,001,29-05-1978,22,-112,-294,,,,,,
B25E0341,001,16-06-1978,26,-108,-298,,,,,,
B25E0341,001,28-06-1978,26,-108,-298,,,,,,
B25E0341,001,17-07-1978,23,-111,-295,,,,,,
B25E0341,001,27-07-1978,23,-111,-295,,,,,,
B25E0341,001,14-08-1978,24,-110,-296,,,,,,
B25E0341,001,28-08-1978,26,-108,-298,,,,,,
B25E0341,001,14-09-1978,20,-114,-292,,,,,,
B25E0341,001,27-09-1978,19,-115,-291,,,,,,
B25E0341,001,11-10-1978,20,-114,-292,,,,,,
B25E0341,001,26-10-1978,20,-114,-292,,,,,,
B25E0341,001,14-11-1978,19,-115,-291,,,,,,
B25E0341,001,27-11-1978,11,-123,-283,,,,,,
B25E0341,001,14-12-1978,3,-131,-275,,,,,,
B25E0341,001,27-12-1978,4,-130,-276,,,,,,
B25E0341,001,15-01-1979,5,-129,-277,Y,,,,,
B25E0341,001,30-01-1979,3,-131,-275,,,,,,
B25E0341,001,13-02-1979,0,-134,-272,,,,,,
B25E0341,001,27-02-1979,10,-124,-282,,,,,,
B25E0341,001,14-03-1979,4,-130,-276,,,,,,
B25E0341,001,28-03-1979,0,-134,-272,,,,,,
B25E0341,001,12-04-1979,7,-127,-279,,,,,,
B25E0341,001,27-04-1979,8,-126,-280,,,,,,
B25E0341,001,15-05-1979,7,-127,-279,,,,,,
B25E0341,001,30-05-1979,7,-127,-279,,,,,,
B25E0341,001,19-06-1979,8,-126,-280,,,,,,
B25E0341,001,29-06-1979,9,-125,-281,,,,,,
B25E0341,001,26-07-1979,11,-123,-283,,,,,,
B25E0341,001,22-04-1981,8,-126,-280,,,,,,
B25E0341,001,31-08-1981,13,-121,-285,,,,,,
B25E0341,001,10-12-1981,0,-134,-272,,,,,,
B25E0341,001,22-01-1982,1,-133,-273,,,,,,
B25E0341,001,01-02-1982,3,-131,-275,,,,,,
B25E0341,001,17-02-1982,2,-132,-274,,,,,,
B25E0341,001,03-03-1982,0,-134,-272,,,,,,
B25E0341,001,17-03-1982,,,,O,,,,,
B25E0341,001,31-03-1982,2,-132,-274,,,,,,
B25E0341,001,07-04-1982,5,-129,-277,,,,,,
