Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-08-2004,tot:,01-06-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25D0638,002,,111506,487352,-385,10-03-2003,10-03-2003,22-09-2005,-307,78,-1785,-1885
B25D0638,002,,111506,487352,-385,10-03-2003,22-09-2005,01-06-2016,-291,94,-1785,-1885


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25D0638,002,28-08-2004,16,-62,-323,,,,,,
B25D0638,002,12-10-2004,15,-63,-322,,,,,,
B25D0638,002,14-12-2004,19,-59,-326,,,,,,
B25D0638,002,29-04-2005,18,-60,-325,,,,,,
B25D0638,002,26-08-2005,9,-69,-316,,,,,,
B25D0638,002,13-10-2005,34,-60,-325,,,,,,
B25D0638,002,15-12-2005,25,-69,-316,,,,,,
B25D0638,002,02-05-2006,33,-61,-324,,,,,,
B25D0638,002,30-08-2006,26,-68,-317,,,,,,
B25D0638,002,18-10-2006,27,-67,-318,,,,,,
B25D0638,002,13-12-2006,24,-70,-315,,,,,,
B25D0638,002,01-05-2007,37,-57,-328,,,,,,
B25D0638,002,29-08-2007,33,-61,-324,,,,,,
B25D0638,002,17-10-2007,28,-66,-319,,,,,,
B25D0638,002,12-12-2007,29,-65,-320,,,,,,
B25D0638,002,23-04-2008,31,-63,-322,,,,,,
B25D0638,002,26-08-2008,41,-53,-332,,,,,,
B25D0638,002,16-10-2008,24,-70,-315,,,,,,
B25D0638,002,10-12-2008,42,-52,-333,,,,,,
B25D0638,002,23-04-2009,34,-60,-325,,,,,,
B25D0638,002,27-08-2009,38,-56,-329,,,,,,
B25D0638,002,15-10-2009,36,-58,-327,,,,,,
B25D0638,002,29-04-2010,30,-64,-321,,,,,,
B25D0638,002,31-08-2010,25,-69,-316,,,,,,
B25D0638,002,14-10-2010,25,-69,-316,,,,,,
B25D0638,002,14-12-2010,30,-64,-321,,,,,,
B25D0638,002,28-04-2011,30,-64,-321,,,,,,
B25D0638,002,01-09-2011,20,-74,-311,,,,,,
B25D0638,002,19-10-2011,20,-74,-311,,,,,,
B25D0638,002,15-12-2011,16,-78,-307,,,,,,
B25D0638,002,03-05-2012,26,-68,-317,,,,,,
B25D0638,002,29-08-2012,25,-69,-316,,,,,,
B25D0638,002,17-10-2012,13,-81,-304,,,,,,
B25D0638,002,19-12-2012,18,-76,-309,,,,,,
B25D0638,002,02-05-2013,31,-63,-322,,,,,,
B25D0638,002,17-05-2013,26,-68,-317,,Handmeting,,,,
B25D0638,002,25-06-2013,37,-57,-328,,Handmeting,,,,
B25D0638,002,06-05-2014,39,-55,-330,,,,,,
B25D0638,002,23-10-2014,25,-69,-316,,,,,,
B25D0638,002,22-04-2015,30,-64,-321,,,,,,
B25D0638,002,21-10-2015,23,-71,-314,,,,,,
B25D0638,002,01-06-2016,29,-65,-320,,,,,,
