Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,12-01-1978,tot:,26-07-1979,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0340,001,25EP0340,125170,495450,-125,01-01-1977,01-01-1977,14-08-1979,-132,-7,-2450,-2550


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0340,001,12-01-1978,126,133,-258,,,,,,
B25E0340,001,27-01-1978,128,135,-260,,,,,,
B25E0340,001,13-02-1978,126,133,-258,,,,,,
B25E0340,001,27-02-1978,127,134,-259,,,,,,
B25E0340,001,13-03-1978,130,137,-262,,,,,,
B25E0340,001,28-03-1978,127,134,-259,,,,,,
B25E0340,001,13-04-1978,125,132,-257,,,,,,
B25E0340,001,27-04-1978,126,133,-258,,,,,,
B25E0340,001,17-05-1978,130,137,-262,,,,,,
B25E0340,001,29-05-1978,134,141,-266,,,,,,
B25E0340,001,14-06-1978,138,145,-270,,,,,,
B25E0340,001,28-06-1978,137,144,-269,,,,,,
B25E0340,001,17-07-1978,133,140,-265,,,,,,
B25E0340,001,27-07-1978,133,140,-265,,,,,,
B25E0340,001,14-08-1978,135,142,-267,,,,,,
B25E0340,001,28-08-1978,136,143,-268,,,,,,
B25E0340,001,14-09-1978,129,136,-261,,,,,,
B25E0340,001,27-09-1978,118,125,-250,,,,,,
B25E0340,001,11-10-1978,124,131,-256,,,,,,
B25E0340,001,25-10-1978,122,129,-254,,,,,,
B25E0340,001,14-11-1978,121,128,-253,,,,,,
B25E0340,001,27-11-1978,116,123,-248,,,,,,
B25E0340,001,14-12-1978,106,113,-238,,,,,,
B25E0340,001,27-12-1978,110,117,-242,,,,,,
B25E0340,001,15-01-1979,113,120,-245,,,,,,
B25E0340,001,30-01-1979,106,113,-238,,,,,,
B25E0340,001,13-02-1979,106,113,-238,,,,,,
B25E0340,001,27-02-1979,111,118,-243,,,,,,
B25E0340,001,14-03-1979,110,117,-242,,,,,,
B25E0340,001,28-03-1979,104,111,-236,,,,,,
B25E0340,001,12-04-1979,112,119,-244,,,,,,
B25E0340,001,27-04-1979,119,126,-251,,,,,,
B25E0340,001,15-05-1979,114,121,-246,,,,,,
B25E0340,001,29-06-1979,115,122,-247,,,,,,
B25E0340,001,26-07-1979,119,126,-251,,,,,,
