Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-04-1989,tot:,21-10-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1269,002,25AP1269,109075,494200,-79,09-11-1988,28-04-1989,16-02-1995,-88,-9,-2288,-2388
B25A1269,002,25AP1269,109075,494200,-79,09-11-1988,16-02-1995,21-10-2016,-91,-12,-2288,-2388


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1269,002,28-04-1989,51,60,-139,,,,,,
B25A1269,002,16-05-1989,56,65,-144,,,,,,
B25A1269,002,29-05-1989,56,65,-144,,,,,,
B25A1269,002,14-06-1989,58,67,-146,,,,,,
B25A1269,002,26-06-1989,51,60,-139,,,,,,
B25A1269,002,14-07-1989,56,65,-144,,,,,,
B25A1269,002,28-07-1989,50,59,-138,,,,,,
B25A1269,002,14-08-1989,46,55,-134,,,,,,
B25A1269,002,28-08-1989,50,59,-138,,,,,,
B25A1269,002,14-09-1989,42,51,-130,,,,,,
B25A1269,002,28-09-1989,42,51,-130,,,,,,
B25A1269,002,16-10-1989,43,52,-131,,,,,,
B25A1269,002,30-10-1989,40,49,-128,,,,,,
B25A1269,002,15-11-1989,40,49,-128,,,,,,
B25A1269,002,28-11-1989,40,49,-128,,,,,,
B25A1269,002,14-12-1989,42,51,-130,,,,,,
B25A1269,002,28-12-1989,45,54,-133,,,,,,
B25A1269,002,15-01-1990,50,59,-138,,,,,,
B25A1269,002,29-01-1990,48,57,-136,,,,,,
B25A1269,002,14-02-1990,40,49,-128,,,,,,
B25A1269,002,28-02-1990,43,52,-131,,,,,,
B25A1269,002,14-03-1990,52,61,-140,,,,,,
B25A1269,002,28-03-1990,52,61,-140,,,,,,
B25A1269,002,12-04-1990,52,61,-140,,,,,,
B25A1269,002,15-04-1990,52,61,-140,,,,,,
