Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,13-01-1983,tot:,13-12-1988,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B1017,001,25BP0039,117806,489367,129,13-01-1983,13-01-1983,28-12-1988,173,44,-229,-329


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B1017,001,13-01-1983,82,38,91,,,,,,
B25B1017,001,26-01-1983,124,80,49,,,,,,
B25B1017,001,09-02-1983,87,43,86,,,,,,
B25B1017,001,23-02-1983,114,70,59,,,,,,
B25B1017,001,08-03-1983,125,81,48,,,,,,
B25B1017,001,22-03-1983,135,91,38,,,,,,
B25B1017,001,05-04-1983,131,87,42,,,,,,
B25B1017,001,19-04-1983,144,100,29,,,,,,
B25B1017,001,20-04-1983,125,81,48,,,,,,
B25B1017,001,03-05-1983,154,110,19,,,,,,
B25B1017,001,17-05-1983,161,117,12,,,,,,
B25B1017,001,18-05-1983,111,67,62,,,,,,
B25B1017,001,31-05-1983,112,68,61,,,,,,
B25B1017,001,14-06-1983,145,101,28,,,,,,
B25B1017,001,19-06-1983,147,103,26,,,,,,
B25B1017,001,30-06-1983,158,114,15,,,,,,
B25B1017,001,12-07-1983,172,128,1,,,,,,
B25B1017,001,13-07-1983,173,129,0,,,,,,
B25B1017,001,29-07-1983,191,147,-18,,,,,,
B25B1017,001,11-08-1983,196,152,-23,,,,,,
B25B1017,001,16-08-1983,190,146,-17,,,,,,
B25B1017,001,25-08-1983,209,165,-36,,,,,,
B25B1017,001,13-09-1983,200,156,-27,,,,,,
B25B1017,001,30-09-1983,165,121,8,,,,,,
B25B1017,001,11-10-1983,149,105,24,,,,,,
B25B1017,001,17-10-1983,150,106,23,,,,,,
B25B1017,001,27-10-1983,152,108,21,,,,,,
B25B1017,001,08-11-1983,145,101,28,,,,,,
B25B1017,001,15-11-1983,166,122,7,,,,,,
B25B1017,001,03-12-1983,110,66,63,,,,,,
B25B1017,001,13-12-1983,134,90,39,,,,,,
B25B1017,001,13-01-1984,82,38,91,,,,,,
B25B1017,001,26-01-1984,124,80,49,,,,,,
B25B1017,001,09-02-1984,87,43,86,,,,,,
B25B1017,001,23-02-1984,114,70,59,,,,,,
B25B1017,001,08-03-1984,125,81,48,,,,,,
B25B1017,001,22-03-1984,135,91,38,,,,,,
B25B1017,001,05-04-1984,131,87,42,,,,,,
B25B1017,001,19-04-1984,144,100,29,,,,,,
B25B1017,001,03-05-1984,154,110,19,,,,,,
B25B1017,001,17-05-1984,161,117,12,,,,,,
B25B1017,001,14-06-1984,145,101,28,,,,,,
B25B1017,001,12-07-1984,172,128,1,,,,,,
B25B1017,001,16-08-1984,190,146,-17,,,,,,
B25B1017,001,13-09-1984,200,156,-27,,,,,,
B25B1017,001,11-10-1984,149,105,24,,,,,,
B25B1017,001,08-11-1984,145,101,28,,,,,,
