Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,28-09-2001,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1575,001,25AP1575,104995,492860,65,19-06-2001,19-06-2001,31-05-2016,112,47,-135,-235


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1575,001,28-09-2001,153,106,-41,,,,,,
B25A1575,001,14-10-2001,169,122,-57,,,,,,
B25A1575,001,28-10-2001,177,130,-65,,,,,,
B25A1575,001,14-11-2001,170,123,-58,,,,,,
B25A1575,001,28-11-2001,161,114,-49,,,,,,
B25A1575,001,14-12-2001,172,125,-60,,,,,,
B25A1575,001,28-12-2001,139,92,-27,,,,,,
B25A1575,001,14-01-2002,167,120,-55,,,,,,
B25A1575,001,28-01-2002,142,95,-30,,,,,,
B25A1575,001,14-02-2002,156,109,-44,,,,,,
B25A1575,001,28-02-2002,143,96,-31,,,,,,
B25A1575,001,14-03-2002,170,123,-58,,,,,,
B25A1575,001,28-03-2002,173,126,-61,,,,,,
B25A1575,001,03-04-2002,170,123,-58,,Handmeting,,,,
B25A1575,001,14-04-2002,177,130,-65,,,,,,
B25A1575,001,28-04-2002,167,120,-55,,,,,,
B25A1575,001,14-05-2002,173,126,-61,,,,,,
B25A1575,001,28-05-2002,177,130,-65,,,,,,
B25A1575,001,14-06-2002,172,125,-60,,,,,,
B25A1575,001,28-06-2002,168,121,-56,,,,,,
B25A1575,001,14-07-2002,163,116,-51,,,,,,
B25A1575,001,28-07-2002,165,118,-53,,,,,,
B25A1575,001,14-08-2002,163,116,-51,,,,,,
