Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25A1256,004,28-11-2007,64,16,-134,,DIVER GERELATEERD,,,,
B25A1256,004,14-12-2007,64,16,-134,,DIVER GERELATEERD,,,,
B25A1256,004,28-12-2007,64,16,-134,,DIVER GERELATEERD,,,,
B25A1256,004,14-01-2008,61,13,-131,,DIVER GERELATEERD,,,,
B25A1256,004,28-01-2008,63,15,-133,,DIVER GERELATEERD,,,,
B25A1256,004,14-02-2008,65,17,-135,,DIVER GERELATEERD,,,,
B25A1256,004,28-02-2008,64,16,-134,,DIVER GERELATEERD,,,,
B25A1256,004,14-03-2008,62,14,-132,,DIVER GERELATEERD,,,,
B25A1256,004,28-03-2008,61,13,-131,,DIVER GERELATEERD,,,,
B25A1256,004,14-04-2008,65,17,-135,,DIVER GERELATEERD,,,,
B25A1256,004,28-04-2008,63,15,-133,,DIVER GERELATEERD,,,,
B25A1256,004,14-05-2008,72,24,-142,,DIVER GERELATEERD,,,,
B25A1256,004,28-05-2008,70,22,-140,,,,,,
B25A1256,004,13-11-2008,58,10,-128,,,,,,
B25A1256,004,29-05-2009,63,15,-133,,,,,,
B25A1256,004,10-11-2009,61,13,-131,,,,,,
B25A1256,004,06-05-2010,61,13,-131,,,,,,
B25A1256,004,24-05-2011,66,18,-136,,Handmeting,,,,
B25A1256,004,27-06-2012,61,13,-131,,Handmeting,,,,
B25A1256,004,26-06-2013,67,19,-137,,Handmeting,,,,
B25A1256,004,06-05-2014,62,14,-132,,,,,,
B25A1256,004,22-10-2014,58,10,-128,,,,,,
B25A1256,004,21-04-2015,63,15,-133,,,,,,
B25A1256,004,13-11-2015,58,10,-128,,,,,,
B25A1256,004,31-05-2016,61,13,-131,,,,,,
