Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B24F0112,001,11-09-1992,310,,340,,,,,,
B24F0112,001,11-10-1992,308,,342,,,,,,
B24F0112,001,10-11-1992,278,,372,,,,,,
B24F0112,001,10-12-1992,255,,395,,,,,,
B24F0112,001,10-01-1993,247,,403,,,,,,
B24F0112,001,10-02-1993,246,,404,,,,,,
B24F0112,001,10-03-1993,252,,398,,,,,,
B24F0112,001,10-04-1993,262,,388,,,,,,
B24F0112,001,09-06-1993,275,,375,,,,,,
B24F0112,001,06-11-1993,253,,397,,,,,,
B24F0112,001,06-12-1993,251,,399,,,,,,
B24F0112,001,15-01-1994,228,,422,,,,,,
B24F0112,001,15-02-1994,218,,432,,,,,,
B24F0112,001,15-04-1994,202,,448,,,,,,
B24F0112,001,15-05-1994,210,,440,,,,,,
B24F0112,001,15-06-1994,222,,428,,,,,,
B24F0112,001,14-07-1994,234,,416,,,,,,
B24F0112,001,16-08-1994,245,,405,,,,,,
B24F0112,001,21-09-1994,231,,419,,,,,,
B24F0112,001,15-10-1994,232,,418,,,,,,
B24F0112,001,16-01-1995,190,,460,,,,,,
B24F0112,001,15-02-1995,170,,480,,,,,,
B24F0112,001,14-03-1995,159,,491,,,,,,
B24F0112,001,16-05-1995,183,,467,,,,,,
B24F0112,001,10-06-1995,192,,458,,,,,,
B24F0112,001,15-08-1995,230,,420,,,,,,
B24F0112,001,17-10-1995,235,,415,,,,,,
B24F0112,001,15-11-1995,243,,407,,,,,,
B24F0112,001,16-01-1996,260,,390,,,,,,
B24F0112,001,13-06-1997,272,,378,,,,,,
B24F0112,001,15-07-1997,378,,272,,,,,,
B24F0112,001,15-08-1997,285,,365,,,,,,
B24F0112,001,16-09-1997,339,,311,,,,,,
B24F0112,001,14-10-1997,292,,358,,,,,,
B24F0112,001,14-11-1997,303,,347,,,,,,
B24F0112,001,16-12-1997,309,,341,,,,,,
B24F0112,001,15-01-1998,315,,335,,,,,,
B24F0112,001,13-02-1998,263,,387,,,,,,
B24F0112,001,13-03-1998,265,,385,,,,,,
B24F0112,001,15-04-1998,250,,400,,,,,,
B24F0112,001,15-05-1998,245,,405,,,,,,
B24F0112,001,15-06-1998,245,,405,,,,,,
B24F0112,001,13-07-1998,254,,396,,,,,,
