Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1958,tot:,28-04-1996,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0185,002,25EP0185,127950,495200,-390,01-01-1958,24-06-1958,01-01-1962,-249,141,-2790,-2890
B25E0185,002,25EP0185,127950,495200,-390,01-01-1958,01-01-1962,14-05-1996,-248,142,-2790,-2890


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0185,002,14-07-1958,84,-57,-333,,,,,,
B25E0185,002,31-07-1958,88,-53,-337,,,,,,
B25E0185,002,19-08-1958,86,-55,-335,,,,,,
B25E0185,002,18-09-1958,86,-55,-335,,,,,,
B25E0185,002,30-09-1958,82,-59,-331,,,,,,
B25E0185,002,15-10-1958,80,-61,-329,,,,,,
B25E0185,002,29-10-1958,83,-58,-332,,,,,,
B25E0185,002,14-11-1958,79,-62,-328,,,,,,
B25E0185,002,10-12-1958,79,-62,-328,,,,,,
B25E0185,002,24-12-1958,74,-67,-323,,,,,,
B25E0185,002,29-01-1959,82,-59,-331,,,,,,
B25E0185,002,16-02-1959,84,-57,-333,,,,,,
B25E0185,002,27-02-1959,85,-56,-334,,,,,,
B25E0185,002,13-03-1959,86,-55,-335,,,,,,
B25E0185,002,27-03-1959,84,-57,-333,,,,,,
B25E0185,002,15-04-1959,81,-60,-330,,,,,,
B25E0185,002,28-04-1959,79,-62,-328,,,,,,
B25E0185,002,15-05-1959,81,-60,-330,,,,,,
B25E0185,002,29-05-1959,84,-57,-333,,,,,,
B25E0185,002,11-06-1959,91,-50,-340,,,,,,
B25E0185,002,23-06-1959,98,-43,-347,,,,,,
B25E0185,002,14-07-1959,92,-49,-341,,,,,,
