Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,06-11-1968,tot:,07-02-1978,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25F0066,001,25FP0066,135950,496650,-44,01-01-1959,06-11-1968,14-02-1978,-12,32,-1010,-1110


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25F0066,001,06-11-1968,85,53,-97,,,,,,
B25F0066,001,21-11-1968,88,56,-100,,,,,,
B25F0066,001,12-12-1968,81,49,-93,,,,,,
B25F0066,001,02-01-1969,80,48,-92,,,,,,
B25F0066,001,16-01-1969,71,39,-83,,,,,,
B25F0066,001,30-01-1969,78,46,-90,,,,,,
B25F0066,001,05-02-1969,84,52,-96,,,,,,
B25F0066,001,19-02-1969,75,43,-87,,,,,,
B25F0066,001,28-02-1969,80,48,-92,,,,,,
B25F0066,001,14-03-1969,72,40,-84,,,,,,
B25F0066,001,28-03-1969,83,51,-95,,,,,,
B25F0066,001,15-04-1969,77,45,-89,,,,,,
B25F0066,001,25-04-1969,80,48,-92,,,,,,
B25F0066,001,09-05-1969,78,46,-90,,,,,,
B25F0066,001,23-05-1969,81,49,-93,,,,,,
B25F0066,001,11-06-1969,81,49,-93,,,,,,
B25F0066,001,26-06-1969,84,52,-96,,,,,,
B25F0066,001,07-07-1969,79,47,-91,,,,,,
B25F0066,001,16-07-1969,82,50,-94,,,,,,
B25F0066,001,31-07-1969,87,55,-99,,,,,,
B25F0066,001,14-08-1969,88,56,-100,,,,,,
B25F0066,001,01-09-1969,85,53,-97,,,,,,
B25F0066,001,12-09-1969,82,50,-94,,,,,,
B25F0066,001,29-09-1969,89,57,-101,,,,,,
B25F0066,001,07-10-1969,87,55,-99,,,,,,
B25F0066,001,14-10-1969,86,54,-98,,,,,,
B25F0066,001,28-10-1969,93,61,-105,,,,,,
B25F0066,001,19-11-1969,88,56,-100,,,,,,
B25F0066,001,03-12-1969,82,50,-94,,,,,,
B25F0066,001,17-12-1969,85,53,-97,,,,,,
B25F0066,001,07-01-1970,89,57,-101,,,,,,
B25F0066,001,03-02-1970,85,53,-97,,,,,,
B25F0066,001,04-03-1970,83,51,-95,,,,,,
B25F0066,001,19-03-1970,87,55,-99,,,,,,
B25F0066,001,02-04-1970,89,57,-101,,,,,,
B25F0066,001,13-04-1970,87,55,-99,,,,,,
B25F0066,001,22-04-1970,90,58,-102,,,,,,
B25F0066,001,20-05-1970,94,62,-106,,,,,,
B25F0066,001,26-05-1970,96,64,-108,,,,,,
B25F0066,001,02-06-1970,98,66,-110,,,,,,
B25F0066,001,16-06-1970,98,66,-110,,,,,,
B25F0066,001,01-07-1970,94,62,-106,,,,,,
B25F0066,001,21-07-1970,94,62,-106,,,,,,
B25F0066,001,29-07-1970,99,67,-111,,,,,,
B25F0066,001,05-08-1970,98,66,-110,,,,,,
B25F0066,001,18-08-1970,97,65,-109,,,,,,
B25F0066,001,01-09-1970,99,67,-111,,,,,,
B25F0066,001,17-09-1970,99,67,-111,,,,,,
B25F0066,001,30-09-1970,95,63,-107,,,,,,
B25F0066,001,14-10-1970,100,68,-112,,,,,,
B25F0066,001,04-11-1970,95,63,-107,,,,,,
B25F0066,001,20-11-1970,91,59,-103,,,,,,
B25F0066,001,04-12-1970,92,60,-104,,,,,,
B25F0066,001,22-12-1970,94,62,-106,,,,,,
B25F0066,001,13-01-1971,92,60,-104,,,,,,
B25F0066,001,28-01-1971,90,58,-102,,,,,,
B25F0066,001,11-02-1971,93,61,-105,,,,,,
B25F0066,001,02-03-1971,92,60,-104,,,,,,
B25F0066,001,16-03-1971,87,55,-99,,,,,,
B25F0066,001,30-03-1971,92,60,-104,,,,,,
B25F0066,001,16-04-1971,90,58,-102,,,,,,
B25F0066,001,23-04-1971,95,63,-107,,,,,,
B25F0066,001,17-05-1971,91,59,-103,,,,,,
B25F0066,001,02-06-1971,96,64,-108,,,,,,
B25F0066,001,16-06-1971,96,64,-108,,,,,,
B25F0066,001,30-06-1971,96,64,-108,,,,,,
B25F0066,001,22-07-1971,98,66,-110,,,,,,
B25F0066,001,05-08-1971,92,60,-104,,,,,,
B25F0066,001,20-08-1971,95,63,-107,,,,,,
B25F0066,001,07-09-1971,102,70,-114,,,,,,
B25F0066,001,08-10-1971,98,66,-110,,,,,,
B25F0066,001,28-10-1971,101,69,-113,,,,,,
B25F0066,001,11-11-1971,99,67,-111,,,,,,
B25F0066,001,26-11-1971,97,65,-109,,,,,,
B25F0066,001,14-12-1971,97,65,-109,,,,,,
