Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,02-05-1950,tot:,30-11-1977,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0944,001,25EL0004,120220,494460,-100,02-05-1950,02-05-1950,15-04-1952,-100,0,,
B25E0944,001,25EL0004,120220,494460,-100,02-05-1950,15-04-1952,28-04-1955,-108,-8,,
B25E0944,001,25EL0004,120220,494460,-100,02-05-1950,28-04-1955,09-03-1956,-114,-14,,
B25E0944,001,25EL0004,120220,494460,-100,02-05-1950,09-03-1956,14-02-1957,-117,-17,,
B25E0944,001,25EL0004,120220,494460,-125,14-02-1957,14-02-1957,14-05-1963,-131,-6,-281,-331
B25E0944,001,25EL0004,120220,494460,-125,14-02-1957,14-05-1963,14-10-1969,-138,-13,-288,-338
B25E0944,001,25EL0004,120220,494460,-125,14-02-1957,14-10-1969,30-01-1978,-140,-15,-290,-340


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0944,001,02-05-1950,0,0,-100,,,,,,
B25E0944,001,09-05-1950,0,0,-100,,,,,,
B25E0944,001,16-05-1950,38,38,-138,,,,,,
B25E0944,001,23-05-1950,40,40,-140,,,,,,
B25E0944,001,30-05-1950,37,37,-137,,,,,,
B25E0944,001,05-06-1950,48,48,-148,,,,,,
B25E0944,001,13-06-1950,45,45,-145,,,,,,
B25E0944,001,20-06-1950,51,51,-151,,,,,,
B25E0944,001,27-06-1950,59,59,-159,,,,,,
B25E0944,001,04-07-1950,41,41,-141,,,,,,
B25E0944,001,11-07-1950,11,11,-111,,,,,,
B25E0944,001,18-07-1950,22,22,-122,,,,,,
