Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,29-05-1990,tot:,27-01-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E1005,001,25EP7016,126810,499205,-419,01-05-1990,01-05-1990,07-09-1995,-398,21,-547,-571
B25E1005,001,25EP7016,126810,499205,-410,07-09-1995,07-09-1995,13-09-1996,-395,15,-544,-568
B25E1005,001,25EP7016,126810,499205,-407,13-09-1996,13-09-1996,21-07-2005,-395,12,-544,-568


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E1005,001,29-05-1990,85,64,-483,,,,,,
B25E1005,001,08-06-1990,65,44,-463,,,,,,
B25E1005,001,03-07-1990,70,49,-468,,,,,,
B25E1005,001,13-07-1990,84,63,-482,,,,,,
B25E1005,001,27-07-1990,95,74,-493,,,,,,
B25E1005,001,14-08-1990,101,80,-499,,,,,,
B25E1005,001,29-08-1990,85,64,-483,,,,,,
B25E1005,001,13-09-1990,71,50,-469,,,,,,
B25E1005,001,28-09-1990,62,41,-460,,,,,,
B25E1005,001,12-10-1990,68,47,-466,,,,,,
B25E1005,001,28-10-1990,53,32,-451,,,,,,
B25E1005,001,12-11-1990,51,30,-449,,,,,,
B25E1005,001,29-11-1990,48,27,-446,,,,,,
B25E1005,001,13-12-1990,46,25,-444,,,,,,
B25E1005,001,28-12-1990,44,23,-442,,,,,,
B25E1005,001,14-01-1991,53,32,-451,,,,,,
B25E1005,001,28-01-1991,60,39,-458,,,,,,
B25E1005,001,27-02-1991,50,29,-448,,,,,,
B25E1005,001,13-03-1991,61,40,-459,,,,,,
B25E1005,001,28-03-1991,69,48,-467,,,,,,
B25E1005,001,14-04-1991,71,50,-469,,,,,,
B25E1005,001,15-05-1991,65,44,-463,,,,,,
B25E1005,001,28-05-1991,74,53,-472,,,,,,
B25E1005,001,14-06-1991,75,54,-473,,,,,,
B25E1005,001,28-06-1991,41,20,-439,,,,,,
B25E1005,001,11-07-1991,65,44,-463,,,,,,
B25E1005,001,23-07-1991,72,51,-470,,,,,,
B25E1005,001,14-08-1991,86,65,-484,,,,,,
B25E1005,001,28-08-1991,90,69,-488,,,,,,
B25E1005,001,13-09-1991,91,70,-489,,,,,,
B25E1005,001,27-09-1991,62,41,-460,,,,,,
B25E1005,001,14-10-1991,51,30,-449,,,,,,
B25E1005,001,28-10-1991,60,39,-458,,,,,,
B25E1005,001,14-11-1991,36,15,-434,,,,,,
B25E1005,001,29-11-1991,54,33,-452,,,,,,
B25E1005,001,13-12-1991,59,38,-457,,,,,,
B25E1005,001,27-12-1991,47,26,-445,,,,,,
B25E1005,001,14-01-1992,46,25,-444,,,,,,
B25E1005,001,23-01-1992,59,38,-457,,,,,,
B25E1005,001,13-02-1992,48,27,-446,,,,,,
B25E1005,001,28-02-1992,62,41,-460,,,,,,
B25E1005,001,13-03-1992,31,10,-429,,,,,,
B25E1005,001,27-03-1992,45,24,-443,,,,,,
B25E1005,001,14-04-1992,68,47,-466,,,,,,
B25E1005,001,27-04-1992,44,23,-442,,,,,,
B25E1005,001,14-05-1992,64,43,-462,,,,,,
B25E1005,001,29-05-1992,88,67,-486,,,,,,
B25E1005,001,15-06-1992,87,66,-485,,,,,,
B25E1005,001,29-06-1992,97,76,-495,,,,,,
B25E1005,001,14-07-1992,60,39,-458,,,,,,
B25E1005,001,27-07-1992,88,67,-486,,,,,,
B25E1005,001,14-08-1992,69,48,-467,,,,,,
B25E1005,001,26-08-1992,67,46,-465,,,,,,
B25E1005,001,14-09-1992,63,42,-461,,,,,,
B25E1005,001,28-09-1992,69,48,-467,,,,,,
B25E1005,001,14-10-1992,68,47,-466,,,,,,
B25E1005,001,28-10-1992,37,16,-435,,,,,,
B25E1005,001,13-11-1992,39,18,-437,,,,,,
B25E1005,001,26-11-1992,33,12,-431,,,,,,
B25E1005,001,11-12-1992,48,27,-446,,,,,,
B25E1005,001,28-12-1992,57,36,-455,,,,,,
B25E1005,001,14-01-1993,46,25,-444,,,,,,
B25E1005,001,28-01-1993,56,35,-454,,,,,,
B25E1005,001,15-02-1993,60,39,-458,,,,,,
B25E1005,001,25-02-1993,55,34,-453,,,,,,
B25E1005,001,15-03-1993,65,44,-463,,,,,,
B25E1005,001,25-03-1993,65,44,-463,,,,,,
B25E1005,001,14-04-1993,62,41,-460,,,,,,
B25E1005,001,28-04-1993,67,46,-465,,,,,,
B25E1005,001,14-05-1993,65,44,-463,,,,,,
B25E1005,001,28-05-1993,54,33,-452,,,,,,
B25E1005,001,14-06-1993,83,62,-481,,,,,,
B25E1005,001,28-06-1993,91,70,-489,,,,,,
