Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-09-1995,tot:,28-05-1997,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1674,001,25AP7817,102631,493428,605,27-06-1995,27-06-1995,29-05-1997,636,31,269,219


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1674,001,14-09-1995,180,149,456,,,,,,
B25A1674,001,28-09-1995,171,140,465,,,,,,
B25A1674,001,14-10-1995,180,149,456,,,,,,
B25A1674,001,28-10-1995,188,157,448,,,,,,
B25A1674,001,28-11-1995,194,163,442,,,,,,
B25A1674,001,14-12-1995,199,168,437,,,,,,
B25A1674,001,14-01-1996,200,169,436,,,,,,
B25A1674,001,14-02-1996,210,179,426,,,,,,
B25A1674,001,28-02-1996,205,174,431,,,,,,
B25A1674,001,14-04-1996,216,185,420,,,,,,
B25A1674,001,28-04-1996,221,190,415,,,,,,
B25A1674,001,22-05-1996,238,207,398,,,,,,
B25A1674,001,14-06-1996,221,190,415,,,,,,
B25A1674,001,28-06-1996,221,190,415,,,,,,
B25A1674,001,14-07-1996,223,192,413,,,,,,
B25A1674,001,26-07-1996,225,194,411,,,,,,
B25A1674,001,14-08-1996,224,193,412,,,,,,
B25A1674,001,28-08-1996,234,203,402,,,,,,
B25A1674,001,14-09-1996,242,211,394,,,,,,
B25A1674,001,27-09-1996,249,218,387,,,,,,
B25A1674,001,14-10-1996,255,224,381,,,,,,
B25A1674,001,29-10-1996,258,227,378,,,,,,
B25A1674,001,14-11-1996,242,211,394,,,,,,
B25A1674,001,28-11-1996,227,196,409,,,,,,
B25A1674,001,14-12-1996,219,188,417,,,,,,
B25A1674,001,28-12-1996,217,186,419,,,,,,
B25A1674,001,14-01-1997,226,195,410,,,,,,
B25A1674,001,28-01-1997,231,200,405,,,,,,
B25A1674,001,14-02-1997,227,196,409,,,,,,
B25A1674,001,28-02-1997,221,190,415,,,,,,
B25A1674,001,14-03-1997,220,189,416,,,,,,
B25A1674,001,28-03-1997,224,193,412,,,,,,
B25A1674,001,14-04-1997,228,197,408,,,,,,
B25A1674,001,28-04-1997,232,201,404,,,,,,
B25A1674,001,14-05-1997,235,204,401,,,,,,
B25A1674,001,28-05-1997,239,208,397,,,,,,
