Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-01-1974,tot:,15-12-1987,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25G0519,002,25GP0519,120516,485658,82,01-09-1939,14-01-1974,01-09-1986,53,-29,-4177,-4277
B25G0519,002,25GP0519,120516,485658,70,01-09-1986,01-09-1986,28-12-1987,53,-17,-4177,-4277


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25G0519,002,14-01-1974,401,430,-348,,,,,,
B25G0519,002,29-01-1974,400,429,-347,,,,,,
B25G0519,002,01-03-1974,415,444,-362,,,,,,
B25G0519,002,29-03-1974,420,449,-367,,,,,,
B25G0519,002,29-04-1974,431,460,-378,,,,,,
B25G0519,002,28-05-1974,445,474,-392,,,,,,
B25G0519,002,31-07-1974,458,487,-405,,,,,,
B25G0519,002,31-10-1974,419,448,-366,,,,,,
B25G0519,002,28-02-1975,368,397,-315,,,,,,
B25G0519,002,03-04-1975,380,409,-327,,,,,,
B25G0519,002,01-05-1975,372,401,-319,,,,,,
B25G0519,002,28-05-1975,388,417,-335,,,,,,
B25G0519,002,17-06-1975,389,418,-336,,,,,,
B25G0519,002,26-06-1975,402,431,-349,,,,,,
B25G0519,002,10-07-1975,395,424,-342,,,,,,
B25G0519,002,29-07-1975,404,433,-351,,,,,,
B25G0519,002,15-08-1975,415,444,-362,,,,,,
B25G0519,002,28-08-1975,428,457,-375,,,,,,
B25G0519,002,16-09-1975,430,459,-377,,,,,,
B25G0519,002,29-09-1975,419,448,-366,,,,,,
B25G0519,002,15-10-1975,411,440,-358,,,,,,
B25G0519,002,28-10-1975,414,443,-361,,,,,,
B25G0519,002,14-11-1975,400,429,-347,,,,,,
B25G0519,002,26-11-1975,390,419,-337,,,,,,
B25G0519,002,16-12-1975,390,419,-337,,,,,,
B25G0519,002,14-01-1976,383,412,-330,,,,,,
B25G0519,002,13-02-1976,374,403,-321,,,,,,
B25G0519,002,26-02-1976,393,422,-340,,,,,,
B25G0519,002,15-03-1976,370,399,-317,,,,,,
B25G0519,002,29-03-1976,378,407,-325,,,,,,
B25G0519,002,14-04-1976,371,400,-318,,,,,,
B25G0519,002,28-04-1976,380,409,-327,,,,,,
B25G0519,002,13-05-1976,383,412,-330,,,,,,
B25G0519,002,25-05-1976,400,429,-347,,,,,,
B25G0519,002,16-06-1976,419,448,-366,,,,,,
B25G0519,002,30-06-1976,430,459,-377,,,,,,
B25G0519,002,28-07-1976,433,462,-380,,,,,,
B25G0519,002,11-08-1976,431,460,-378,,,,,,
B25G0519,002,27-08-1976,437,466,-384,,,,,,
