Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-02-1988,tot:,25-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1257,004,25AP1257,108750,496725,-100,03-12-1987,15-02-1988,18-12-1991,-104,-4,-7600,-7700
B25A1257,004,25AP1257,108750,496725,-100,03-12-1987,18-12-1991,25-05-2016,-58,42,-7600,-7700


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1257,004,15-02-1988,82,86,-186,,,,,,
B25A1257,004,29-02-1988,79,83,-183,,,,,,
B25A1257,004,14-03-1988,76,80,-180,,,,,,
B25A1257,004,28-03-1988,81,85,-185,,,,,,
B25A1257,004,15-04-1988,92,96,-196,,,,,,
B25A1257,004,28-04-1988,90,94,-194,,,,,,
B25A1257,004,16-05-1988,100,104,-204,,,,,,
B25A1257,004,28-05-1988,103,107,-207,,,,,,
B25A1257,004,14-06-1988,101,105,-205,,,,,,
B25A1257,004,28-06-1988,110,114,-214,,,,,,
B25A1257,004,14-07-1988,142,146,-246,,,,,,
B25A1257,004,28-07-1988,151,155,-255,,,,,,
B25A1257,004,14-08-1988,145,149,-249,,,,,,
B25A1257,004,28-08-1988,145,149,-249,,,,,,
B25A1257,004,14-09-1988,156,160,-260,,,,,,
B25A1257,004,28-09-1988,138,142,-242,,,,,,
B25A1257,004,14-10-1988,134,138,-238,,,,,,
B25A1257,004,28-10-1988,139,143,-243,,,,,,
B25A1257,004,14-11-1988,141,145,-245,,,,,,
B25A1257,004,28-11-1988,133,137,-237,,,,,,
B25A1257,004,14-12-1988,133,137,-237,,,,,,
