Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,14-10-1963,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0946,001,25EL0005,125360,493300,-134,14-10-1952,14-10-1952,26-01-1956,-136,-2,,
B25E0946,001,25EL0005,125360,493300,-134,14-10-1952,26-01-1956,15-12-1958,-138,-4,,
B25E0946,001,25EL0005,125360,493300,-134,14-10-1952,15-12-1958,28-04-1964,-140,-6,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0946,001,14-10-1952,2,4,-138,,,,,,
B25E0946,001,14-12-1952,-2,0,-134,,,,,,
B25E0946,001,28-04-1953,48,50,-184,,,,,,
B25E0946,001,28-08-1953,50,52,-186,,,,,,
B25E0946,001,15-10-1953,56,58,-192,,,,,,
B25E0946,001,14-12-1953,43,45,-179,,,,,,
B25E0946,001,28-04-1954,51,53,-187,,,,,,
B25E0946,001,14-10-1954,3,5,-139,,,,,,
B25E0946,001,14-12-1954,-5,-3,-131,,,,,,
B25E0946,001,28-04-1955,41,43,-177,,,,,,
B25E0946,001,29-08-1955,90,92,-226,,,,,,
B25E0946,001,14-10-1955,45,47,-181,,,,,,
B25E0946,001,26-01-1956,0,4,-138,,,,,,
B25E0946,001,15-12-1958,-3,3,-137,,,,,,
B25E0946,001,27-04-1959,25,31,-165,,,,,,
B25E0946,001,27-08-1959,67,73,-207,,,,,,
B25E0946,001,13-10-1959,74,80,-214,,,,,,
B25E0946,001,14-12-1959,15,21,-155,,,,,,
B25E0946,001,28-04-1960,46,52,-186,,,,,,
B25E0946,001,29-08-1960,18,24,-158,,,,,,
B25E0946,001,14-10-1960,-5,1,-135,,,,,,
B25E0946,001,14-12-1960,-2,4,-138,,,,,,
B25E0946,001,28-04-1961,26,32,-166,,,,,,
B25E0946,001,28-08-1961,48,54,-188,,,,,,
B25E0946,001,13-10-1961,37,43,-177,,,,,,
B25E0946,001,14-12-1961,0,6,-140,,,,,,
B25E0946,001,27-04-1962,7,13,-147,,,,,,
B25E0946,001,28-08-1962,30,36,-170,,,,,,
B25E0946,001,15-10-1962,32,38,-172,,,,,,
B25E0946,001,14-12-1962,-3,3,-137,,,,,,
B25E0946,001,29-04-1963,2,8,-142,,,,,,
B25E0946,001,28-08-1963,10,16,-150,,,,,,
B25E0946,001,14-10-1963,10,16,-150,,,,,,
