Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,12-09-2013,tot:,15-05-2017,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B2798,001,,115050,498557,-26,01-08-2013,12-09-2013,15-05-2017,-34,-8,-294,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B2798,001,12-09-2013,205,213,-239,,,,,,
B25B2798,001,13-09-2013,72,80,-106,,,,,,
B25B2798,001,14-09-2013,67,75,-101,,,,,,
B25B2798,001,15-09-2013,67,75,-101,,,,,,
B25B2798,001,16-09-2013,65,73,-99,,,,,,
B25B2798,001,17-09-2013,66,74,-100,,,,,,
B25B2798,001,18-09-2013,62,70,-96,,,,,,
B25B2798,001,19-09-2013,65,73,-99,,,,,,
B25B2798,001,20-09-2013,59,67,-93,,,,,,
B25B2798,001,21-09-2013,62,70,-96,,,,,,
B25B2798,001,22-09-2013,64,72,-98,,,,,,
B25B2798,001,23-09-2013,65,73,-99,,,,,,
B25B2798,001,24-09-2013,65,73,-99,,,,,,
B25B2798,001,25-09-2013,66,74,-100,,,,,,
B25B2798,001,26-09-2013,68,76,-102,,,,,,
B25B2798,001,27-09-2013,70,78,-104,,,,,,
B25B2798,001,28-09-2013,71,79,-105,,,,,,
B25B2798,001,29-09-2013,72,80,-106,,,,,,
B25B2798,001,30-09-2013,74,82,-108,,,,,,
B25B2798,001,01-10-2013,76,84,-110,,,,,,
B25B2798,001,02-10-2013,78,86,-112,,,,,,
B25B2798,001,03-10-2013,78,86,-112,,,,,,
B25B2798,001,04-10-2013,77,85,-111,,,,,,
B25B2798,001,05-10-2013,80,88,-114,,,,,,
B25B2798,001,06-10-2013,81,89,-115,,,,,,
B25B2798,001,07-10-2013,82,90,-116,,,,,,
B25B2798,001,08-10-2013,82,90,-116,,,,,,
B25B2798,001,09-10-2013,82,90,-116,,,,,,
B25B2798,001,10-10-2013,80,88,-114,,,,,,
B25B2798,001,11-10-2013,77,85,-111,,,,,,
B25B2798,001,12-10-2013,63,71,-97,,,,,,
B25B2798,001,13-10-2013,55,63,-89,,,,,,
B25B2798,001,14-10-2013,37,45,-71,,,,,,
B25B2798,001,15-10-2013,41,49,-75,,,,,,
B25B2798,001,16-10-2013,37,45,-71,,,,,,
B25B2798,001,17-10-2013,49,57,-83,,,,,,
B25B2798,001,18-10-2013,42,50,-76,,,,,,
B25B2798,001,19-10-2013,54,62,-88,,,,,,
B25B2798,001,20-10-2013,55,63,-89,,,,,,
B25B2798,001,21-10-2013,56,64,-90,,,,,,
