Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1996,tot:,28-05-1997,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1684,001,25AP7827,103430,493543,526,14-07-1996,14-07-1996,29-05-1997,519,-7,307,257


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1684,001,14-07-1996,195,202,324,,,,,,
B25A1684,001,26-07-1996,197,204,322,,,,,,
B25A1684,001,14-08-1996,184,191,335,,,,,,
B25A1684,001,28-08-1996,191,198,328,,,,,,
B25A1684,001,14-09-1996,196,203,323,,,,,,
B25A1684,001,27-09-1996,203,210,316,,,,,,
B25A1684,001,14-10-1996,201,208,318,,,,,,
B25A1684,001,29-10-1996,189,196,330,,,,,,
B25A1684,001,14-11-1996,162,169,357,,,,,,
B25A1684,001,28-11-1996,131,138,388,,,,,,
B25A1684,001,14-12-1996,138,145,381,,,,,,
B25A1684,001,14-01-1997,162,169,357,,,,,,
B25A1684,001,28-01-1997,165,172,354,,,,,,
B25A1684,001,14-02-1997,144,151,375,,,,,,
B25A1684,001,28-02-1997,142,149,377,,,,,,
B25A1684,001,14-03-1997,154,161,365,,,,,,
B25A1684,001,28-03-1997,161,168,358,,,,,,
B25A1684,001,14-04-1997,170,177,349,,,,,,
B25A1684,001,28-04-1997,175,182,344,,,,,,
B25A1684,001,14-05-1997,175,182,344,,,,,,
B25A1684,001,28-05-1997,182,189,337,,,,,,
