Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-10-1952,tot:,14-07-1987,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25D0612,001,25DL0004,111740,484480,-404,14-10-1952,14-10-1952,28-04-1980,-413,-9,,
B25D0612,001,25DL0004,111740,484480,-404,14-10-1952,28-04-1980,28-09-1984,-413,-9,-563,-613
B25D0612,001,25DL0004,111740,484480,-404,14-10-1952,28-09-1984,15-09-1987,-410,-6,-660,-710


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25D0612,001,14-10-1952,52,61,-465,,,,,,
B25D0612,001,18-12-1952,30,39,-443,,,,,,
B25D0612,001,07-01-1953,74,83,-487,,,,,,
B25D0612,001,29-04-1953,108,117,-521,,,,,,
B25D0612,001,31-08-1953,105,114,-518,,,,,,
B25D0612,001,13-10-1953,144,153,-557,,,,,,
B25D0612,001,15-12-1953,162,171,-575,,,,,,
B25D0612,001,30-04-1954,124,133,-537,,,,,,
B25D0612,001,31-08-1954,68,77,-481,,,,,,
B25D0612,001,14-10-1954,68,77,-481,,,,,,
B25D0612,001,27-12-1954,40,49,-453,,,,,,
B25D0612,001,03-05-1955,108,117,-521,,,,,,
B25D0612,001,14-07-1955,136,145,-549,,,,,,
B25D0612,001,31-08-1955,148,157,-561,,,,,,
B25D0612,001,17-10-1955,45,54,-458,,,,,,
B25D0612,001,13-12-1958,42,51,-455,,,,,,
B25D0612,001,27-04-1959,80,89,-493,,,,,,
B25D0612,001,28-08-1959,150,159,-563,,,,,,
B25D0612,001,14-10-1959,188,197,-601,D,,,,,
B25D0612,001,15-12-1959,126,135,-539,,,,,,
B25D0612,001,14-03-1960,85,94,-498,,,,,,
B25D0612,001,28-03-1960,105,114,-518,,,,,,
B25D0612,001,14-04-1960,107,116,-520,,,,,,
B25D0612,001,28-04-1960,121,130,-534,,,,,,
B25D0612,001,14-05-1960,123,132,-536,,,,,,
B25D0612,001,28-05-1960,131,140,-544,,,,,,
B25D0612,001,14-06-1960,146,155,-559,,,,,,
B25D0612,001,28-06-1960,160,169,-573,,,,,,
B25D0612,001,14-07-1960,143,152,-556,,,,,,
B25D0612,001,28-07-1960,162,171,-575,,,,,,
B25D0612,001,15-08-1960,87,96,-500,,,,,,
B25D0612,001,29-08-1960,70,79,-483,,,,,,
B25D0612,001,14-09-1960,76,85,-489,,,,,,
