Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-11-1972,tot:,13-07-1998,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1598,001,25AL0049,103800,493200,531,14-11-1972,14-11-1972,28-12-1998,516,-15,216,116


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1598,001,14-11-1972,302,317,214,,,,,,
B25A1598,001,14-12-1972,272,287,244,,,,,,
B25A1598,001,15-01-1973,278,293,238,,,,,,
B25A1598,001,14-02-1973,284,299,232,,,,,,
B25A1598,001,15-03-1973,268,283,248,,,,,,
B25A1598,001,16-04-1973,266,281,250,,,,,,
B25A1598,001,14-05-1973,268,283,248,,,,,,
B25A1598,001,14-06-1973,269,284,247,,,,,,
B25A1598,001,14-07-1973,275,290,241,,,,,,
B25A1598,001,14-08-1973,282,297,234,,,,,,
B25A1598,001,14-09-1973,289,304,227,,,,,,
B25A1598,001,15-10-1973,277,292,239,,,,,,
B25A1598,001,14-11-1973,258,273,258,,,,,,
B25A1598,001,17-12-1973,244,259,272,,,,,,
B25A1598,001,14-01-1974,232,247,284,,,,,,
B25A1598,001,14-02-1974,225,240,291,,,,,,
B25A1598,001,13-03-1974,227,242,289,,,,,,
B25A1598,001,16-04-1974,229,244,287,,,,,,
B25A1598,001,14-05-1974,240,255,276,,,,,,
B25A1598,001,14-06-1974,252,267,264,,,,,,
