Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,16-01-1974,tot:,26-04-2001,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25D0282,001,25DP0282,113732,485879,-288,17-01-1967,16-01-1974,01-01-1984,-234,54,-592,-692
B25D0282,001,25DP0282,113732,485879,-288,17-01-1967,01-01-1984,26-04-2001,-240,48,-592,-692


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25D0282,001,16-01-1974,152,98,-386,,,,,,
B25D0282,001,29-01-1974,160,106,-394,,,,,,
B25D0282,001,15-02-1974,154,100,-388,,,,,,
B25D0282,001,28-02-1974,160,106,-394,,,,,,
B25D0282,001,15-03-1974,159,105,-393,,,,,,
B25D0282,001,28-03-1974,163,109,-397,,,,,,
B25D0282,001,18-04-1974,169,115,-403,,,,,,
B25D0282,001,01-05-1974,172,118,-406,,,,,,
B25D0282,001,14-05-1974,172,118,-406,,,,,,
B25D0282,001,30-05-1974,175,121,-409,,,,,,
B25D0282,001,17-06-1974,173,119,-407,,,,,,
B25D0282,001,28-06-1974,175,121,-409,,,,,,
B25D0282,001,31-07-1974,176,122,-410,,,,,,
B25D0282,001,13-08-1974,174,120,-408,,,,,,
B25D0282,001,29-08-1974,179,125,-413,,,,,,
B25D0282,001,17-09-1974,170,116,-404,,,,,,
B25D0282,001,30-09-1974,170,116,-404,,,,,,
B25D0282,001,16-10-1974,158,104,-392,,,,,,
B25D0282,001,29-10-1974,143,89,-377,,,,,,
B25D0282,001,15-11-1974,155,101,-389,,,,,,
B25D0282,001,29-11-1974,144,90,-378,,,,,,
B25D0282,001,17-12-1974,143,89,-377,,,,,,
B25D0282,001,16-01-1975,158,104,-392,,,,,,
B25D0282,001,29-01-1975,143,89,-377,,,,,,
B25D0282,001,14-02-1975,150,96,-384,,,,,,
B25D0282,001,28-02-1975,157,103,-391,,,,,,
B25D0282,001,12-03-1975,160,106,-394,,,,,,
B25D0282,001,26-03-1975,160,106,-394,,,,,,
B25D0282,001,16-04-1975,154,100,-388,,,,,,
B25D0282,001,01-05-1975,163,109,-397,,,,,,
B25D0282,001,13-05-1975,163,109,-397,,,,,,
B25D0282,001,28-05-1975,170,116,-404,,,,,,
B25D0282,001,24-06-1975,171,117,-405,,,,,,
B25D0282,001,10-07-1975,177,123,-411,,,,,,
B25D0282,001,29-07-1975,182,128,-416,,,,,,
B25D0282,001,15-08-1975,188,134,-422,,,,,,
B25D0282,001,28-08-1975,190,136,-424,,,,,,
B25D0282,001,16-09-1975,179,125,-413,,,,,,
B25D0282,001,29-09-1975,180,126,-414,,,,,,
B25D0282,001,15-10-1975,180,126,-414,,,,,,
B25D0282,001,28-10-1975,180,126,-414,,,,,,
