Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1958,tot:,28-04-1996,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25E0185,003,25EP0185,127950,495200,-390,01-01-1958,24-06-1958,01-01-1962,-253,137,-5480,-5580
B25E0185,003,25EP0185,127950,495200,-390,01-01-1958,01-01-1962,14-05-1996,-250,140,-5480,-5580


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25E0185,003,14-07-1958,11,-126,-264,,,,,,
B25E0185,003,31-07-1958,13,-124,-266,,,,,,
B25E0185,003,19-08-1958,13,-124,-266,,,,,,
B25E0185,003,18-09-1958,16,-121,-269,,,,,,
B25E0185,003,30-09-1958,13,-124,-266,,,,,,
B25E0185,003,15-10-1958,12,-125,-265,,,,,,
B25E0185,003,29-10-1958,13,-124,-266,,,,,,
B25E0185,003,14-11-1958,11,-126,-264,,,,,,
B25E0185,003,10-12-1958,0,-137,-253,,,,,,
B25E0185,003,24-12-1958,0,-137,-253,,,,,,
B25E0185,003,16-02-1959,2,-135,-255,,,,,,
B25E0185,003,27-02-1959,5,-132,-258,,,,,,
B25E0185,003,13-03-1959,5,-132,-258,,,,,,
B25E0185,003,27-03-1959,7,-130,-260,,,,,,
B25E0185,003,15-04-1959,5,-132,-258,,,,,,
B25E0185,003,28-04-1959,4,-133,-257,,,,,,
B25E0185,003,15-05-1959,6,-131,-259,,,,,,
B25E0185,003,29-05-1959,11,-126,-264,,,,,,
B25E0185,003,11-06-1959,13,-124,-266,,,,,,
B25E0185,003,23-06-1959,20,-117,-273,,,,,,
B25E0185,003,14-07-1959,23,-114,-276,,,,,,
B25E0185,003,24-07-1959,26,-111,-279,,,,,,
