Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,15-04-1988,tot:,31-05-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1256,003,25AP1256,107070,491470,-126,05-11-1987,15-04-1988,29-10-1992,-125,1,-3026,-3126
B25A1256,003,25AP1256,107070,491470,-126,05-11-1987,29-10-1992,05-01-1994,-67,59,-3026,-3126
B25A1256,003,25AP1256,107070,491470,-118,05-01-1994,05-01-1994,31-05-2016,-69,49,-3026,-3126


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1256,003,15-04-1988,30,29,-155,,,,,,
B25A1256,003,28-04-1988,30,29,-155,,,,,,
B25A1256,003,16-05-1988,32,31,-157,,,,,,
B25A1256,003,27-05-1988,34,33,-159,,,,,,
B25A1256,003,14-06-1988,38,37,-163,,,,,,
B25A1256,003,28-06-1988,34,33,-159,,,,,,
B25A1256,003,14-07-1988,30,29,-155,,,,,,
B25A1256,003,28-07-1988,28,27,-153,,,,,,
B25A1256,003,15-08-1988,28,27,-153,,,,,,
B25A1256,003,29-08-1988,30,29,-155,,,,,,
B25A1256,003,14-09-1988,32,31,-157,,,,,,
B25A1256,003,28-09-1988,28,27,-153,,,,,,
B25A1256,003,14-10-1988,32,31,-157,,,,,,
B25A1256,003,28-10-1988,36,35,-161,,,,,,
B25A1256,003,14-11-1988,34,33,-159,,,,,,
B25A1256,003,28-11-1988,27,26,-152,,,,,,
B25A1256,003,14-12-1988,30,29,-155,,,,,,
B25A1256,003,28-12-1988,22,21,-147,,,,,,
