Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-01-1957,tot:,29-09-1973,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1624,001,25AL0069,108240,493400,-142,14-01-1957,14-01-1957,16-09-1959,-152,-10,,
B25A1624,001,25AL0069,108240,493400,-142,14-01-1957,16-09-1959,28-03-1969,-146,-4,,
B25A1624,001,25AL0069,108240,493400,-142,14-01-1957,28-03-1969,28-12-1973,-156,-14,,


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1624,001,14-01-1957,55,65,-207,,,,,,
B25A1624,001,28-01-1957,81,91,-233,,,,,,
B25A1624,001,14-02-1957,36,46,-188,,,,,,
B25A1624,001,28-02-1957,67,77,-219,,,,,,
B25A1624,001,14-03-1957,82,92,-234,,,,,,
B25A1624,001,28-03-1957,77,87,-229,,,,,,
B25A1624,001,15-04-1957,91,101,-243,,,,,,
B25A1624,001,29-04-1957,92,102,-244,,,,,,
B25A1624,001,14-05-1957,96,106,-248,,,,,,
B25A1624,001,14-06-1957,117,127,-269,,,,,,
B25A1624,001,29-06-1957,,,,D,,,,,
B25A1624,001,15-07-1957,117,127,-269,,,,,,
B25A1624,001,29-07-1957,106,116,-258,,,,,,
B25A1624,001,14-08-1957,94,104,-246,,,,,,
B25A1624,001,28-08-1957,32,42,-184,,,,,,
B25A1624,001,16-12-1957,46,56,-198,,,,,,
B25A1624,001,28-01-1958,24,34,-176,,,,,,
B25A1624,001,28-03-1958,49,59,-201,,,,,,
B25A1624,001,14-05-1958,68,78,-220,,,,,,
B25A1624,001,14-06-1958,88,98,-240,,,,,,
B25A1624,001,14-07-1958,96,106,-248,,,,,,
B25A1624,001,25-07-1958,,,,D,,,,,
B25A1624,001,14-08-1958,99,109,-251,,,,,,
B25A1624,001,28-08-1958,75,85,-227,,,,,,
B25A1624,001,15-09-1958,66,76,-218,,,,,,
B25A1624,001,30-09-1958,61,71,-213,,,,,,
B25A1624,001,14-10-1958,44,54,-196,,,,,,
B25A1624,001,28-10-1958,50,60,-202,,,,,,
B25A1624,001,14-11-1958,70,80,-222,,,,,,
B25A1624,001,28-11-1958,78,88,-230,,,,,,
B25A1624,001,29-12-1958,40,50,-192,,,,,,
