Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,31-12-1961,tot:,28-07-1975,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0370,001,25BP0370,117160,497320,-116,04-04-1961,04-04-1961,14-08-1975,15,131,,-991


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0370,001,31-12-1961,166,35,-151,,GEDIGITALISEERD,,,,
B25B0370,001,03-01-1962,167,36,-152,,GEDIGITALISEERD,,,,
B25B0370,001,09-01-1962,169,38,-154,,GEDIGITALISEERD,,,,
B25B0370,001,15-01-1962,170,39,-155,,GEDIGITALISEERD,,,,
B25B0370,001,22-01-1962,173,42,-158,,GEDIGITALISEERD,,,,
B25B0370,001,05-02-1962,167,36,-152,,GEDIGITALISEERD,,,,
B25B0370,001,12-02-1962,166,35,-151,,GEDIGITALISEERD,,,,
B25B0370,001,19-02-1962,177,46,-162,,GEDIGITALISEERD,,,,
B25B0370,001,06-03-1962,177,46,-162,,GEDIGITALISEERD,,,,
B25B0370,001,12-03-1962,175,44,-160,,GEDIGITALISEERD,,,,
B25B0370,001,20-03-1962,176,45,-161,,GEDIGITALISEERD,,,,
B25B0370,001,27-03-1962,170,39,-155,,GEDIGITALISEERD,,,,
B25B0370,001,03-04-1962,171,40,-156,,GEDIGITALISEERD,,,,
B25B0370,001,07-04-1962,171,40,-156,,GEDIGITALISEERD,,,,
