Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,18-08-2005,tot:,18-08-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1692,001,,100796,493990,496,01-01-1941,01-01-1941,18-08-2016,574,78,-3096,-3196


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1692,001,18-08-2005,339,261,235,,,,,,
B25A1692,001,24-04-2006,317,239,257,,,,,,
B25A1692,001,25-04-2006,318,240,256,,,,,,
B25A1692,001,26-04-2006,318,240,256,,,,,,
B25A1692,001,27-04-2006,318,240,256,,,,,,
B25A1692,001,28-04-2006,318,240,256,,,,,,
B25A1692,001,29-04-2006,318,240,256,,,,,,
B25A1692,001,30-04-2006,316,238,258,,,,,,
B25A1692,001,01-05-2006,316,238,258,,,,,,
B25A1692,001,02-05-2006,317,239,257,,,,,,
B25A1692,001,03-05-2006,319,241,255,,,,,,
B25A1692,001,04-05-2006,320,242,254,,,,,,
B25A1692,001,05-05-2006,320,242,254,,,,,,
B25A1692,001,06-05-2006,322,244,252,,,,,,
B25A1692,001,07-05-2006,322,244,252,,,,,,
B25A1692,001,08-05-2006,323,245,251,,,,,,
B25A1692,001,09-05-2006,323,245,251,,,,,,
B25A1692,001,10-05-2006,324,246,250,,,,,,
B25A1692,001,11-05-2006,325,247,249,,,,,,
B25A1692,001,12-05-2006,325,247,249,,,,,,
B25A1692,001,13-05-2006,325,247,249,,,,,,
B25A1692,001,14-05-2006,327,249,247,,,,,,
B25A1692,001,15-05-2006,326,248,248,,,,,,
B25A1692,001,16-05-2006,327,249,247,,,,,,
B25A1692,001,17-05-2006,328,250,246,,,,,,
B25A1692,001,18-05-2006,326,248,248,,,,,,
B25A1692,001,19-05-2006,325,247,249,,,,,,
B25A1692,001,20-05-2006,321,243,253,,,,,,
B25A1692,001,21-05-2006,321,243,253,,,,,,
B25A1692,001,22-05-2006,320,242,254,,,,,,
B25A1692,001,23-05-2006,322,244,252,,,,,,
B25A1692,001,24-05-2006,323,245,251,,,,,,
B25A1692,001,25-05-2006,324,246,250,,,,,,
B25A1692,001,26-05-2006,324,246,250,,,,,,
