Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,05-03-2004,tot:,21-10-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1685,002,,105724,493376,21,25-11-2003,25-11-2003,21-10-2016,82,61,-1379,-1479


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1685,002,05-03-2004,163,102,-81,,Handmeting,,,,
B25A1685,002,14-03-2004,164,103,-82,,,,,,
B25A1685,002,28-03-2004,164,103,-82,,,,,,
B25A1685,002,14-04-2004,184,123,-102,,,,,,
B25A1685,002,28-04-2004,188,127,-106,,,,,,
B25A1685,002,11-05-2004,193,132,-111,,Handmeting,,,,
B25A1685,002,14-05-2004,192,131,-110,,,,,,
B25A1685,002,28-05-2004,197,136,-115,,,,,,
B25A1685,002,14-06-2004,199,138,-117,,,,,,
B25A1685,002,28-06-2004,189,128,-107,,,,,,
B25A1685,002,14-07-2004,180,119,-98,,,,,,
B25A1685,002,28-07-2004,172,111,-90,,,,,,
B25A1685,002,14-08-2004,170,109,-88,,,,,,
B25A1685,002,28-08-2004,167,106,-85,,,,,,
B25A1685,002,14-09-2004,177,116,-95,,,,,,
B25A1685,002,28-09-2004,172,111,-90,,,,,,
B25A1685,002,14-10-2004,176,115,-94,,,,,,
B25A1685,002,26-10-2004,166,105,-84,,Handmeting,,,,
B25A1685,002,28-10-2004,166,105,-84,,,,,,
B25A1685,002,14-11-2004,177,116,-95,,,,,,
B25A1685,002,28-11-2004,168,107,-86,,,,,,
B25A1685,002,14-12-2004,170,109,-88,,,,,,
B25A1685,002,28-12-2004,161,100,-79,,,,,,
B25A1685,002,14-01-2005,165,104,-83,,,,,,
B25A1685,002,28-01-2005,164,103,-82,,,,,,
B25A1685,002,14-02-2005,159,98,-77,,,,,,
B25A1685,002,28-02-2005,166,105,-84,,,,,,
B25A1685,002,14-03-2005,162,101,-80,,,,,,
