Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
B25B1039,001,28-12-1984,42,24,,,,,,,
B25B1039,001,14-01-1985,38,20,,,,,,,
B25B1039,001,28-01-1985,38,20,,,,,,,
B25B1039,001,14-02-1985,42,24,,,,,,,
B25B1039,001,14-03-1985,44,26,,,,,,,
B25B1039,001,28-03-1985,45,27,,,,,,,
B25B1039,001,15-04-1985,42,24,,,,,,,
B25B1039,001,29-04-1985,46,28,,,,,,,
B25B1039,001,14-05-1985,47,29,,,,,,,
B25B1039,001,28-05-1985,51,33,,,,,,,
B25B1039,001,14-06-1985,46,28,,,,,,,
B25B1039,001,28-06-1985,45,27,,,,,,,
B25B1039,001,15-07-1985,47,29,,,,,,,
B25B1039,001,29-07-1985,50,32,,,,,,,
B25B1039,001,13-09-1985,57,39,,,,,,,
B25B1039,001,27-09-1985,59,41,,,,,,,
B25B1039,001,14-10-1985,50,32,,,,,,,
B25B1039,001,28-10-1985,48,30,,,,,,,
B25B1039,001,14-11-1985,46,28,,,,,,,
B25B1039,001,28-11-1985,42,24,,,,,,,
B25B1039,001,13-12-1985,40,22,,,,,,,
B25B1039,001,27-12-1985,36,18,,,,,,,
B25B1039,001,14-01-1986,39,21,,,,,,,
B25B1039,001,28-01-1986,44,26,,,,,,,
B25B1039,001,14-02-1986,51,33,,,,,,,
B25B1039,001,28-02-1986,61,43,,,,,,,
B25B1039,001,14-03-1986,40,22,,,,,,,
B25B1039,001,27-03-1986,42,24,,,,,,,
B25B1039,001,14-05-1986,45,27,,,,,,,
B25B1039,001,28-05-1986,42,24,,,,,,,
B25B1039,001,14-07-1986,36,18,,,,,,,
B25B1039,001,28-07-1986,34,16,,,,,,,
B25B1039,001,14-08-1986,29,11,,,,,,,
B25B1039,001,28-08-1986,27,9,,,,,,,
B25B1039,001,15-09-1986,28,10,,,,,,,
B25B1039,001,29-09-1986,29,11,,,,,,,
B25B1039,001,14-10-1986,0,-18,,,,,,,
B25B1039,001,28-10-1986,0,-18,,,,,,,
B25B1039,001,14-11-1986,12,-6,,,,,,,
B25B1039,001,28-11-1986,16,-2,,,,,,,
