Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,02-01-1976,tot:,20-12-2002,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0628,002,25BP0628,115070,490910,157,21-09-1957,02-01-1976,13-06-1983,152,-5,-2930,-3030
B25B0628,002,25BP0628,115070,490910,102,13-06-1983,13-06-1983,20-12-2002,148,46,-2930,-3030


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0628,002,02-01-1976,421,426,-269,,,,,,
B25B0628,002,15-01-1976,420,425,-268,,,,,,
B25B0628,002,28-01-1976,421,426,-269,,,,,,
B25B0628,002,12-02-1976,421,426,-269,,,,,,
B25B0628,002,26-02-1976,428,433,-276,,,,,,
B25B0628,002,12-03-1976,420,425,-268,,,,,,
B25B0628,002,29-03-1976,426,431,-274,,,,,,
B25B0628,002,14-04-1976,427,432,-275,,,,,,
B25B0628,002,28-04-1976,436,441,-284,,,,,,
B25B0628,002,13-05-1976,436,441,-284,,,,,,
B25B0628,002,26-05-1976,440,445,-288,,,,,,
B25B0628,002,14-06-1976,446,451,-294,,,,,,
B25B0628,002,29-06-1976,449,454,-297,,,,,,
B25B0628,002,20-07-1976,456,461,-304,,,,,,
B25B0628,002,30-07-1976,450,455,-298,,,,,,
B25B0628,002,13-08-1976,448,453,-296,,,,,,
B25B0628,002,30-08-1976,461,466,-309,,,,,,
B25B0628,002,14-09-1976,478,483,-326,,,,,,
B25B0628,002,29-09-1976,479,484,-327,,,,,,
B25B0628,002,14-10-1976,480,485,-328,,,,,,
B25B0628,002,29-10-1976,480,485,-328,,,,,,
B25B0628,002,16-11-1976,481,486,-329,,,,,,
B25B0628,002,29-11-1976,481,486,-329,,,,,,
B25B0628,002,13-12-1976,501,506,-349,,,,,,
B25B0628,002,28-12-1976,484,489,-332,,,,,,
B25B0628,002,13-01-1977,485,490,-333,,,,,,
B25B0628,002,27-01-1977,484,489,-332,,,,,,
