Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,30-08-1968,tot:,28-06-1977,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0408,002,25BP0408,118060,495580,-24,25-03-1968,29-08-1968,15-12-1970,10,34,-1914,-2014
B25B0408,002,25BP0408,118060,495580,-24,25-03-1968,15-12-1970,14-07-1977,-19,5,-1914,-2014


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0408,002,30-08-1968,263,229,-253,,GEDIGITALISEERD,,,,
B25B0408,002,13-09-1968,266,232,-256,,GEDIGITALISEERD,,,,
B25B0408,002,27-09-1968,258,224,-248,,GEDIGITALISEERD,,,,
B25B0408,002,15-10-1968,247,213,-237,,GEDIGITALISEERD,,,,
B25B0408,002,29-10-1968,245,211,-235,,GEDIGITALISEERD,,,,
B25B0408,002,15-11-1968,253,219,-243,,GEDIGITALISEERD,,,,
B25B0408,002,29-11-1968,252,218,-242,,GEDIGITALISEERD,,,,
B25B0408,002,14-12-1968,252,218,-242,,GEDIGITALISEERD,,,,
B25B0408,002,31-12-1968,229,195,-219,,GEDIGITALISEERD,,,,
B25B0408,002,01-01-1969,230,196,-220,,GEDIGITALISEERD,,,,
B25B0408,002,15-01-1969,234,200,-224,,GEDIGITALISEERD,,,,
B25B0408,002,28-01-1969,234,200,-224,,GEDIGITALISEERD,,,,
B25B0408,002,14-02-1969,246,212,-236,,GEDIGITALISEERD,,,,
B25B0408,002,28-02-1969,235,201,-225,,GEDIGITALISEERD,,,,
B25B0408,002,15-03-1969,236,202,-226,,GEDIGITALISEERD,,,,
B25B0408,002,29-03-1969,244,210,-234,,GEDIGITALISEERD,,,,
B25B0408,002,15-04-1969,244,210,-234,,GEDIGITALISEERD,,,,
B25B0408,002,29-04-1969,239,205,-229,,GEDIGITALISEERD,,,,
B25B0408,002,15-05-1969,245,211,-235,,GEDIGITALISEERD,,,,
B25B0408,002,29-05-1969,236,202,-226,,GEDIGITALISEERD,,,,
B25B0408,002,17-06-1969,242,208,-232,,GEDIGITALISEERD,,,,
