Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,30-03-1982,tot:,21-10-2016,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25B0530,008,25BP0530,110915,493725,-156,01-02-1982,30-03-1982,18-11-1982,-43,113,-21964,-22064
B25B0530,008,25BP0530,110915,493725,-156,01-02-1982,18-11-1982,02-08-1999,-64,92,-21964,-22064
B25B0530,008,25BP0530,110915,493725,-155,02-08-1999,02-08-1999,21-10-2016,-66,89,-21964,-22064


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25B0530,008,30-03-1982,262,149,-305,,,,,,
B25B0530,008,01-04-1982,261,148,-304,,,,,,
B25B0530,008,07-04-1982,250,137,-293,,,,,,
B25B0530,008,20-04-1982,238,125,-281,,,,,,
B25B0530,008,28-05-1982,285,172,-328,,,,,,
B25B0530,008,10-06-1982,288,175,-331,,,,,,
B25B0530,008,30-06-1982,289,176,-332,,,,,,
B25B0530,008,16-07-1982,273,160,-316,,,,,,
B25B0530,008,30-07-1982,295,182,-338,,,,,,
B25B0530,008,16-08-1982,291,178,-334,,,,,,
B25B0530,008,02-09-1982,316,203,-359,,,,,,
B25B0530,008,22-09-1982,359,246,-402,,,,,,
B25B0530,008,01-10-1982,322,209,-365,,,,,,
B25B0530,008,14-10-1982,325,212,-368,,,,,,
B25B0530,008,28-10-1982,288,175,-331,,,,,,
B25B0530,008,18-11-1982,301,209,-365,,,,,,
B25B0530,008,26-11-1982,294,202,-358,,,,,,
B25B0530,008,14-12-1982,293,201,-357,,,,,,
B25B0530,008,31-12-1982,290,198,-354,,,,,,
B25B0530,008,21-01-1983,285,193,-349,,,,,,
B25B0530,008,04-02-1983,283,191,-347,,,,,,
B25B0530,008,16-02-1983,281,189,-345,,,,,,
B25B0530,008,04-03-1983,282,190,-346,,,,,,
B25B0530,008,18-03-1983,281,189,-345,,,,,,
B25B0530,008,30-03-1983,283,191,-347,,,,,,
B25B0530,008,12-04-1983,258,166,-322,,,,,,
B25B0530,008,27-04-1983,294,202,-358,,,,,,
B25B0530,008,13-05-1983,287,195,-351,,,,,,
B25B0530,008,26-05-1983,286,194,-350,,,,,,
B25B0530,008,16-06-1983,286,194,-350,,,,,,
B25B0530,008,01-07-1983,290,198,-354,,,,,,
B25B0530,008,15-07-1983,293,201,-357,,,,,,
B25B0530,008,26-07-1983,298,206,-362,,,,,,
B25B0530,008,12-08-1983,299,207,-363,,,,,,
B25B0530,008,02-09-1983,302,210,-366,,,,,,
B25B0530,008,15-09-1983,298,206,-362,,,,,,
B25B0530,008,30-09-1983,296,204,-360,,,,,,
B25B0530,008,14-10-1983,294,202,-358,,,,,,
