Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,17-01-1956,tot:,10-09-2015,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1513,001,25AP0001,100000,494750,653,17-01-1956,17-01-1956,27-07-1973,727,74,-147,-247
B25A1513,001,25AP0001,100000,494750,653,17-01-1956,27-07-1973,26-04-1982,676,23,-147,-247
B25A1513,001,25AP0001,100000,494750,670,26-04-1982,26-04-1982,14-09-2015,683,13,-147,-247


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1513,001,17-01-1956,270,196,457,,,,,,
B25A1513,001,21-03-1956,251,177,476,,,,,,
B25A1513,001,18-04-1956,252,178,475,,,,,,
B25A1513,001,18-05-1956,256,182,471,,,,,,
B25A1513,001,15-06-1956,267,193,460,,,,,,
B25A1513,001,14-07-1956,270,196,457,,,,,,
B25A1513,001,16-08-1956,280,206,447,,,,,,
B25A1513,001,14-09-1956,286,212,441,,,,,,
B25A1513,001,19-10-1956,292,218,435,,,,,,
B25A1513,001,11-11-1956,292,218,435,,,,,,
B25A1513,001,06-12-1956,298,224,429,,,,,,
B25A1513,001,05-01-1957,296,222,431,,,,,,
B25A1513,001,02-02-1957,300,226,427,,,,,,
B25A1513,001,01-03-1957,289,215,438,,,,,,
B25A1513,001,04-04-1957,281,207,446,,,,,,
B25A1513,001,02-05-1957,290,216,437,,,,,,
B25A1513,001,06-06-1957,301,227,426,,,,,,
B25A1513,001,10-07-1957,305,231,422,,,,,,
B25A1513,001,02-08-1957,311,237,416,,,,,,
B25A1513,001,05-09-1957,297,223,430,,,,,,
B25A1513,001,04-10-1957,288,214,439,,,,,,
B25A1513,001,07-11-1957,271,197,456,,,,,,
