Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,11-08-1959,tot:,29-03-2005,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1562,001,25AP0104,104240,495911,423,11-08-1959,11-08-1959,16-02-1960,462,39,,
B25A1562,001,25AP0104,104240,495911,423,11-08-1959,16-02-1960,14-01-1976,435,12,,
B25A1562,001,25AP0104,104240,495911,423,11-08-1959,14-01-1976,17-08-2000,428,5,205,105
B25A1562,001,25AP0104,104240,495911,423,11-08-1959,17-08-2000,26-05-2004,425,2,205,105
B25A1562,001,25AP0104,104240,495911,420,26-05-2004,26-05-2004,14-04-2005,411,-9,168,68


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1562,001,11-08-1959,221,182,241,,,,,,
B25A1562,001,25-08-1959,217,178,245,,,,,,
B25A1562,001,08-09-1959,208,169,254,,,,,,
B25A1562,001,22-09-1959,204,165,258,,,,,,
B25A1562,001,06-10-1959,207,168,255,,,,,,
B25A1562,001,30-10-1959,198,159,264,,,,,,
B25A1562,001,11-11-1959,191,152,271,,,,,,
B25A1562,001,26-11-1959,184,145,278,,,,,,
B25A1562,001,09-12-1959,181,142,281,,,,,,
B25A1562,001,22-12-1959,179,140,283,,,,,,
B25A1562,001,05-01-1960,168,129,294,,,,,,
B25A1562,001,20-01-1960,167,128,295,,,,,,
B25A1562,001,02-02-1960,143,104,319,,,,,,
B25A1562,001,16-02-1960,151,139,284,,,,,,
B25A1562,001,01-03-1960,154,142,281,,,,,,
B25A1562,001,15-03-1960,162,150,273,,,,,,
B25A1562,001,29-03-1960,168,156,267,,,,,,
B25A1562,001,12-04-1960,169,157,266,,,,,,
B25A1562,001,26-04-1960,172,160,263,,,,,,
B25A1562,001,10-05-1960,172,160,263,,,,,,
B25A1562,001,24-05-1960,175,163,260,,,,,,
B25A1562,001,09-06-1960,180,168,255,,,,,,
B25A1562,001,21-06-1960,189,177,246,,,,,,
B25A1562,001,06-07-1960,193,181,242,,,,,,
B25A1562,001,19-07-1960,186,174,249,,,,,,
B25A1562,001,03-08-1960,193,181,242,,,,,,
B25A1562,001,16-08-1960,179,167,256,,,,,,
B25A1562,001,30-08-1960,165,153,270,,,,,,
B25A1562,001,20-09-1960,174,162,261,,,,,,
B25A1562,001,04-10-1960,182,170,253,,,,,,
B25A1562,001,20-10-1960,146,134,289,,,,,,
