Titel:,,,,,,,,,,,
Gebruikersnaam:,,,,,,,,,,,
Periode aangevraagd:,01-01-1800,tot:,10-06-2017,,,,,,,,
Gegevens beschikbaar:,14-07-1981,tot:,09-05-2003,,,,,,,,
Datum: ,10-06-2017,,,,,,,,,,
Referentie:,NAP,,,,,,,,,,

NAP:,Normaal Amsterdams Peil,,,,,,,,,,
MV:,Maaiveld,,,,,,,,,,
MP:,Meetpunt,,,,,,,,,,

Locatie,Filternummer,Externe aanduiding,X-coordinaat,Y-coordinaat,Maaiveld (cm t.o.v. NAP),Datum maaiveld gemeten,Startdatum,Einddatum,Meetpunt (cm t.o.v. NAP),Meetpunt (cm t.o.v. MV),Bovenkant filter (cm t.o.v. NAP),Onderkant filter (cm t.o.v. NAP)
B25A1571,001,25AP0122,105765,493375,0,14-07-1981,14-07-1981,28-03-1994,37,37,,-200
B25A1571,001,25AP0122,105765,493375,0,14-07-1981,28-03-1994,14-05-2003,48,48,,-200


Locatie,Filternummer,Peildatum,Stand (cm t.o.v. MP),Stand (cm t.o.v. MV),Stand (cm t.o.v. NAP),Bijzonderheid,Opmerking,,,
B25A1571,001,14-07-1981,156,119,-119,,,,,,
B25A1571,001,14-08-1981,160,123,-123,,,,,,
B25A1571,001,30-09-1981,146,109,-109,,,,,,
B25A1571,001,15-10-1981,137,100,-100,,,,,,
B25A1571,001,28-10-1981,110,73,-73,,,,,,
B25A1571,001,15-11-1981,102,65,-65,,,,,,
B25A1571,001,15-12-1981,118,81,-81,,,,,,
B25A1571,001,28-12-1981,121,84,-84,,,,,,
B25A1571,001,14-01-1982,132,95,-95,,,,,,
B25A1571,001,28-01-1982,108,71,-71,,,,,,
B25A1571,001,14-02-1982,125,88,-88,,,,,,
B25A1571,001,03-03-1982,110,73,-73,,,,,,
B25A1571,001,15-03-1982,121,84,-84,,,,,,
B25A1571,001,14-07-1982,148,111,-111,,,,,,
B25A1571,001,14-08-1982,136,99,-99,,,,,,
B25A1571,001,14-09-1982,138,101,-101,,,,,,
B25A1571,001,14-10-1982,100,63,-63,,,,,,
