LOCATIE gegevens
NITG-nr	X-coord	Y-coord	Coordinaat systeem	Kaartblad	Bepaling locatie	Maaiveldhoogte (m tov NAP)	Bepaling maaiveldhoogte	OLGA-nr	RIVM-nr	Aantal analyses	Meetnet	Indeling	
B25A1362	100165	491290	Rijksdriehoeksmeting	25A		5.23	Landmeting	25AP1362	2219	38			

KWALITEIT gegevens VLOEIBAAR
NITG-nr	Monster datum	Monster-nr	Monster apparatuur	Mengmonster	Bovenkant monster (cm tov MV)	Onderkant monster (cm tov MV)	Analyse datum	12CL2PA (ug/l)	2,4-D (ug/l)	2,6-dichloorbenzamide BAM (ug/l)	24DP (ug/l)	AMPA (ug/l)	Al (mg/l)	Al (mg/m3)	Al (ug/l)	As (mg/m3)	As (ug/l)	Atrazine (ug/l)	Ba (mg/m3)	Ba (ug/l)	Bentazon (ug/l)	Benzeen (ug/l)	Broompropylaat (ug/l)	Buffercapaciteit pH 4.3 (mmol/l)	Butocarboxim-SO (ug/l)	Ca (g/m3)	Ca (mg/l)	Ca (ug/l)	Carbendazim (ug/l)	Carbetamide (ug/l)	Cd (mg/m3)	Cd (ug/l)	Chloridazon (ug/l)	Cl- (g/m3)	Cl- (mg/l)	Cr (mg/m3)	Cr (ug/l)	Cu (mg/m3)	Cu (ug/l)	DMST (ug/l)	DOC (g/m3)	DOC (mg/l)	Dicamba (ug/l)	Difenoconazool (ug/l)	Dikegulac-Natrium (ug/l)	EC (mS/m)	EC (uS/cm)	EC-5 (mS/m)	EC-lab (uS/cm)	ECVELD (uS/cm)	Eg-lab (uS/cm)	Eg-veld (uS/cm)	Ehm_gecorrigeerd (mV)	Ethyl-tert-butylether (ETBE) (ug/l)	Ethylbenzeen (ug/l)	Fe (g/m3)	Fe (mg/l)	Fe (ug/l)	Fluazifop-p-butyl (ug/l)	Fluroxypyr (ug/l)	H-3 (TU)	H3 (TU)	HCO3 (g/m3)	HCO3 (mg/l)	HCO3-Veld (g/m3)	HCO3-lab (mg/l)	HCO3-veld (mg/l)	Hg (ug/l)	K (g/m3)	K (mg/l)	K (ug/l)	MCPA (ug/l)	MCPP (ug/l)	Methyl tert-butylether (ug/l)	Metolachloor (R/S) (ug/l)	Mg (g/m3)	Mg (mg/l)	Mg (ug/l)	Mn (g/m3)	Mn (mg/l)	Mn (ug/l)	NH4 (gN/m3)	NH4 (mg/l)	NH4 (mgN/l)	NO3 (gN/m3)	NO3 (mg/l)	NO3 (mgN/l)	Na (g/m3)	Na (mg/l)	Na (ug/l)	Ni (mg/m3)	Ni (ug/l)	O2 (mg/l)	P-totaal (mg/l)	P-totaal (mgP/l)	PO4-T (mg/l)	Pb (mg/m3)	Pb (ug/l)	Pirimifos-methyl (ug/l)	SO4 (g/m3)	SO4 (mg/l)	Simazine (ug/l)	Sr (mg/m3)	Sr (ug/l)	T-5 (C)	T-PO4 (gP/m3)	T-PO4 (mg/l)	TEMP-V (C)	TOLUEEN (ug/l)	TOTH (mmol/l)	Temp (C)	Temp-lab (C)	Temp-veld (C)	Terbutylazine (ug/l)	XYLENEN (ug/l)	Zn (mg/m3)	Zn (ug/l)	aldicarb (ug/l)	aldicarbsulfon (ug/l)	aldicarbsulfoxide (ug/l)	bifenox (ug/l)	bromacil (ug/l)	carbofuran (ug/l)	chloortoluron (ug/l)	clopyralid (ug/l)	desethylatrazine (ug/l)	dichlobenil (ug/l)	diethyltoluamide (DEET) (ug/l)	dimethoaat (ug/l)	diuron (ug/l)	ethofumesaat (ug/l)	ethoprofos (ug/l)	fenamifos (ug/l)	flutolanil (ug/l)	glyfosaat (ug/l)	isoproturon (ug/l)	linuron (ug/l)	metalaxyl (ug/l)	metazachloor (ug/l)	methiocarb (ug/l)	metoxuron (ug/l)	metribuzin (ug/l)	metsulfuron-methyl (ug/l)	monuron (ug/l)	nicosulfuron (ug/l)	pH (-)	pH-5 (-)	pH-lab (-)	pH-veld (-)	pencycuron (ug/l)	procymidon (ug/l)	propachloor (ug/l)	propoxur (ug/l)	propyzamide (ug/l)	prosulfocarb (ug/l)	rimsulfuron (ug/l)	tebuconazool (ug/l)	triadimenol (ug/l)	triclopyr (ug/l)	triflusulfuron-methyl (ug/l)	
B25A1362	13-12-1993	C1993-12-8055		nee	23000.0	25000.0	13-12-1993							<13.490		<0.150			10.162							124.008					<0.045			35.248		<0.780		3.178			1.597							63.1								3.496							342.932						2.307							6.394			0.668			0.883			0.106			17.794			<0.880						<0.207			41.123			551.130		10.20	0.310										6.539																															7.44														
B25A1362	13-12-1993	L1993-12-0113		nee	23000.0	25000.0									<13		<.15			10							124					<.045			35		<.78		3.2													713					3.5							343						2.3							6.4			.668			1.14			.47			17.8			<.88				.95		<.2			41			551							10.2						6.5																																7.44												
B25A1362	13-12-1993	L1993-12-0112		nee	8000.0	10000.0									<13		6.44			27							140					<.045			37		<.78		1.3													810					7.38							381						2.5							6.7			.167			.14			.48			22.9			<.88				.85		<.2			55			520							10.5						6.5																																7.41												
B25A1362	29-04-1993	L1993-04-0192		nee	8000.0	10000.0																																														779										28.4																															.8																		10.7																																						7.42												
B25A1362	29-04-1993	L1993-04-0193		nee	23000.0	25000.0																																														673										28.5																															1.9																		10.7																																						7.53												
B25A1362	21-10-1992	C1992-10-8164		nee	8000.0	10000.0	21-10-1992							61.10		6.81			29.64							154.32					<0.04			37.58		<0.78		<0.64			0.96					75.20										8.33							423.48						2.74							7.31			0.17			0.11			0.08			23.28			<0.88						<0.21			56.29			578.07			0.19										<6.54																														7.46															
B25A1362	21-10-1992	L1992-10-7678		nee	13000.0	15000.0									<13		<.15			9							97.9					<.04			35		<.78		<.6												517						3.76							278						2							4.8			.42			1.17			.13			17			<.88				.61		<.2			22			399													<6.5																															7.71													
B25A1362	21-10-1992	T1989-00-3315		nee	13000.0	15000.0	21-10-1992																				98								35												517										3.76				37.6			278						2							5			.42			1.2			.13			17												22																																													7.71															
B25A1362	21-10-1992	T1989-00-3315		nee	13000.0	15000.0	09-02-1994										<.1																																																																																																																																																
B25A1362	21-10-1992	C1992-10-1260		nee	13000.0	15000.0	21-10-1992						<.013				<.15			9.15							97.92					<.04			34.55		<.78		<.64							51.7											3.76							277.64						2.05							4.83			.42			1.174			.133			16.95			<.88						<.21			21.69						.614	20		2.64							<6.54																													7.71															
B25A1362	21-10-1992	C1992-10-8163		nee	13000.0	15000.0	21-10-1992							<13.49		<0.15			9.15							97.92					<0.04			34.55		<0.78		<0.64			1.37					51.70										3.76							277.64						2.05							4.83			0.42			0.91			0.03			16.95			<0.88						<0.21			21.69			398.54			0.20										<6.54																														7.71															
B25A1362	21-10-1992	C1992-10-8162		nee	23000.0	25000.0	21-10-1992							<13.49		0.19			11.66							104.28					<0.04			33.51		<0.78		<0.64			1.63					56.50										0.59							306.32						2.76							5.75			0.55			1.19			0.41			16.98			<0.88						19.64			28.86			456.02			0.19										7.29																														7.72															
B25A1362	21-10-1992	C1992-10-1259		nee	8000.0	10000.0	21-10-1992						.061				6.81			29.64							154.32					<.04			37.58		<.78		<.64							75.2											8.33							423.48						2.74							7.31			.17			.142			.354			23.28			<.88						<.21			56.29						.583	20		4.15							<6.54																													7.46															
B25A1362	21-10-1992	L1992-10-7679		nee	23000.0	25000.0									<13		.19			12							104					<.04			34		<.78		<.6												565						.59							306						2.8							5.8			.55			1.54			1.82			17			<.88				.58		19.6			29			456													7.3																															7.72													
B25A1362	21-10-1992	L1992-10-7677		nee	8000.0	10000.0									61		6.81			30							154					<.04			38		<.78		<.6												752						8.33							423						2.7							7.3			.17			.14			.35			23.3			<.88				.58		<.2			56			578													<6.5																															7.46													
B25A1362	21-10-1992	C1992-10-1261		nee	23000.0	25000.0	21-10-1992						<.013				.19			11.66							104.28					<.04			33.51		<.78		<.64							56.5											.59							306.32						2.76							5.75			.55			1.535			1.816			16.98			<.88						19.64			28.86						.583	20		2.84							7.29																													7.72															
