LOCATIE gegevens
NITG-nr	X-coord	Y-coord	Coordinaat systeem	Kaartblad	Bepaling locatie	Maaiveldhoogte (m tov NAP)	Bepaling maaiveldhoogte	OLGA-nr	RIVM-nr	Aantal analyses	Meetnet	Indeling	
B25A1122	104163	489400	Rijksdriehoeksmeting	25A		1.03	Landmeting	25AA4122	299	44			

KWALITEIT gegevens VLOEIBAAR
NITG-nr	Monster datum	Monster-nr	Monster apparatuur	Mengmonster	Bovenkant monster (cm tov MV)	Onderkant monster (cm tov MV)	Analyse datum	1,1,1-trichloorethaan (ug/l)	1,1,2-trichloorethaan (ug/l)	1,1-dichloorethaan (ug/l)	1,2-dichloorethaan (ug/l)	1,2-dichloorpropaan (ug/l)	111CL3EA (ug/l)	112CL3EA (ug/l)	11DCEa (ug/l)	12CL2PA (ug/l)	12DCEa (ug/l)	2,4-D (ug/l)	2,4-dinitrofenol (ug/l)	2,6-dichloorbenzamide BAM (ug/l)	24DNP (ug/l)	24DP (ug/l)	AMPA (ug/l)	Abamectine (ug/l)	Al (mg/m3)	Al (ug/l)	Aldicarb (ug/l)	Aldicarb-SO (ug/l)	Aldicarb-SO2 (ug/l)	As (mg/m3)	As (ug/l)	Atrazine (ug/l)	B (mg/m3)	B (ug/l)	BAM (2,6-dichloorbenzamide) (ug/l)	Ba (mg/m3)	Ba (ug/l)	Bentazon (ug/l)	Broompropylaat (ug/l)	Buffercapaciteit pH 4.3 (mmol/l)	Bupirimaat (ug/l)	Butocarboxim (ug/l)	Butocarboxim-SO (ug/l)	C12DCEe (ug/l)	CH4Cl2 (ug/l)	CL3MA (ug/l)	Ca (mg/l)	Ca (ug/l)	Ca++ (g/m3)	Carbaryl (ug/l)	Carbendazim (ug/l)	Carbetamide (ug/l)	Carbofuran (ug/l)	Cd (mg/m3)	Cd (ug/l)	Chloorprofam (ug/l)	Chloridazon (ug/l)	Cis 1,2-dichlooretheen (ug/l)	Cl- (g/m3)	Cl- (mg/l)	Co (mg/m3)	Cr (mg/m3)	Cr (ug/l)	Cu (mg/m3)	Cu (ug/l)	Cycloxidim (ug/l)	DCBN (ug/l)	DMST (ug/l)	DNOC (ug/l)	DOC_C (g/m3)	Diazinon (ug/l)	Dicamba (ug/l)	Dichlobenil (ug/l)	Dichloormethaan (ug/l)	Diethyl toluamide (ug/l)	Difenoconazool (ug/l)	Dikegulac-Natrium (ug/l)	Dimethoaat (ug/l)	Diuron (ug/l)	EC(5)_veld (mS/m)	EC-lab (uS/cm)	EC-veld (uS/cm)	EC25C (mS/m)	ECVELD (uS/cm)	EOCL (ugCl/l)	EOX (umol/m3)	Eg-lab (uS/cm)	Eg-veld (uS/cm)	Ehm_gecorrigeerd (mV)	Ethiofencarb (ug/l)	Ethofumesaat (ug/l)	Ethyl-tert-butylether (ETBE) (ug/l)	Etridiazool (ug/l)	Fe (g/m3)	Fe (mg/l)	Fe (ug/l)	Fenamifos (ug/l)	Fluazifop-p-butyl (ug/l)	Fluroxypyr (ug/l)	Flutolanil (ug/l)	Furalaxyl (ug/l)	Glyfosaat (ug/l)	H+ (-)	H+(5)_veld (-)	H3 (TU)	HCO3 (mg/l)	HCO3- (g/m3)	HCO3-_veld (g/m3)	HCO3-lab (mg/l)	HCO3-veld (mg/l)	HTI (4-hydroxy-2,5,6-trichloorisoftalonitril (ug/l)	HTI (ug/l)	Hexythiazox (ug/l)	Hg (ug/l)	Imazalil (ug/l)	Imidacloprid (ug/l)	K (mg/l)	K (ug/l)	K+ (g/m3)	KMnO4_O (g/m3)	Linuron (ug/l)	MCPA (ug/l)	MCPP (ug/l)	Metalaxyl (ug/l)	Metamitron (ug/l)	Metazachlor (ug/l)	Methabenzthiazuron (ug/l)	Methiocarb (ug/l)	Methiocarb-SO2 (ug/l)	Methomyl (ug/l)	Methyl tert-butylether (ug/l)	Metolachloor (R/S) (ug/l)	Metolachlor (ug/l)	Metoxuron (ug/l)	Mg (mg/l)	Mg (ug/l)	Mg++ (g/m3)	Mn (g/m3)	Mn (mg/l)	Mn (ug/l)	NH4 (mg/l)	NH4 (mgN/l)	NH4+_N (g/m3)	NO2 (mg/l)	NO3 (mg/l)	NO3 (mgN/l)	NO3-_N (g/m3)	Na (mg/l)	Na (ug/l)	Na+ (g/m3)	Ni (mg/m3)	Ni (ug/l)	O-PO4 (mg/l)	O2 (mg/l)	Oxamyl (ug/l)	P-tot_P (g/m3)	P-totaal (mgP/l)	PO4---_P (g/m3)	PO4-O (mg/l)	PO4-T (mg/l)	Pb (mg/m3)	Pb (ug/l)	Pencycuron (ug/l)	Pirimicarb (ug/l)	Pirimifos-methyl (ug/l)	Prochloraz (ug/l)	Procimidon (ug/l)	Propiconazool (ug/l)	Propoxur (ug/l)	Propyzamide (ug/l)	Prosulfocarb (ug/l)	Pyrimethanil (ug/l)	SIO2 (mg/l)	SO4 (mg/l)	SO4-- (g/m3)	SiO2_Si (g/m3)	Simazine (ug/l)	Sr (mg/m3)	Sr (ug/l)	T (C)	T(5)_veld (C)	T12CL2EE (ug/l)	T4CEe (ug/l)	T4CMa (ug/l)	TCEe (ug/l)	TOC (mg/l)	TOC_C (g/m3)	Tebuconazool (ug/l)	Temp (C)	Temp-lab (C)	Temp-veld (C)	Terbutylazine (ug/l)	Tetrachlooretheen per (ug/l)	Tetrachloormethaan (ug/l)	Tg (TU)	Tolclofos-methyl (ug/l)	Trans 1,2-dichlooretheen (ug/l)	Trichlooretheen tri (ug/l)	Trichloormethaan (ug/l)	V (mg/m3)	VOCL (ugCl/l)	VOX (umol/m3)	Vinclozolin (ug/l)	Vinczln (ug/l)	Zn (mg/m3)	Zn (ug/l)	aldicarb (ug/l)	aldicarbsulfon (ug/l)	aldicarbsulfoxide (ug/l)	aminomethylfosfonzuur (AMPA) (ug/l)	bifenox (ug/l)	bromacil (ug/l)	carbaryl (ug/l)	carbendazim (ug/l)	carbofuran (ug/l)	chloorprofam (ug/l)	chloortoluron (ug/l)	chloridazon (ug/l)	clopyralid (ug/l)	cycloxydim (ug/l)	desethylatrazine (ug/l)	dichlobenil (ug/l)	diethyltoluamide (DEET) (ug/l)	dimethoaat (ug/l)	diuron (ug/l)	ethiofencarb (ug/l)	ethofumesaat (ug/l)	ethoprofos (ug/l)	fenamifos (ug/l)	fluroxypyr (ug/l)	flutolanil (ug/l)	furalaxyl (ug/l)	glyfosaat (ug/l)	imidacloprid (ug/l)	isoproturon (ug/l)	linuron (ug/l)	metalaxyl (ug/l)	metamitron (ug/l)	metazachloor (ug/l)	methabenzthiazuron (ug/l)	methiocarb (ug/l)	methiocarbsulfon (ug/l)	methomyl (ug/l)	metolachloor (ug/l)	metoxuron (ug/l)	metribuzin (ug/l)	metsulfuron-methyl (ug/l)	monuron (ug/l)	nicosulfuron (ug/l)	oxamyl (ug/l)	pH-lab (-)	pH-veld (-)	pencycuron (ug/l)	pirimicarb (ug/l)	prochloraz (ug/l)	procymidon (ug/l)	propachloor (ug/l)	propoxur (ug/l)	propyzamide (ug/l)	prosulfocarb (ug/l)	pyrimethanil (ug/l)	rimsulfuron (ug/l)	simazine (ug/l)	tebuconazool (ug/l)	tolclofos-methyl (ug/l)	triadimenol (ug/l)	triclopyr (ug/l)	triflusulfuron-methyl (ug/l)	
B25A1122	09-12-2010	L2010-12-0021		nee	24030.0	26030.0	09-12-2010									0		<.03		<.03		<.03	<.05			21.5152					.182	<.03						<.03	<.05	6.452			<.03					91167.9			<.03	<.03			.162609		<.03			74.768			.448		<.15			<.05				<.03				<.03	<.1				957			942								<.1				1155.92		<.03	<.05										391.498	405.22				<.03				6962.45				<.03	<.03								<.1	<.03				19371.8				178.157		3.289				<.05			82560.3			.16		.04			.8675446					<.12			<.03									73.9422			<.03													19.4	12.3	<.03														5.934	<.03	<.03	<.03		<.03	<.03			<.03		<.03		<.03		<.03	<.03	<.03	<.03	<.03		<.05	<.03	<.03		<.03		0		<.03	<.03	<.03		<.03		<.03				<.03	<.03	<.03	<.03	<.03		7.47	7.54	<.03			<.03	<.03	<.03	<.03	<.03		<.03		<.03		<.03	<.03	<.03	
B25A1122	09-12-2010	L2010-12-0020		nee	9030.0	11030.0	09-12-2010									0		<.03		<.03		<.03	<.05			18.9038					4.777	<.03						<.03	<.05	6.652			<.03					153274			<.03	<.03			<.1		<.03			63.702			<.15		<.15			<.05				<.03				<.03	<.1				1112.1			1110								<.1				6324.99		<.03	<.05										399.306	427.36				<.03				19712.4				<.03	<.03								<.1	<.03				11979.2				691.154		.253				<.05			68812.3			2.037		.13			.4713317					<.12			<.03									184.0322			<.03													19.6	12	<.03														<2	<.03	<.03	<.03		<.03	<.03			<.03		<.03		<.03		<.03	<.03	<.03	<.03	<.03		<.05	<.03	<.03		<.03		0		<.03	<.03	<.03		<.03		<.03				<.03	<.03	<.03	<.03	<.03		7.29	7.39	<.03			<.03	<.03	<.03	<.03	<.03		<.03		<.03		<.03	<.03	<.03	
B25A1122	27-09-2007	L2007-09-0018		nee	9030.0	11030.0	27-09-2007																		44.0193					4.2043						28.8523													152.577					<0.01					91.64			0.4911		<0.2						8.3										103.5			107.7											4.764									7.37	7.29			372.31	370.72											18.201																		11.504	0.50406					0.43				<0.01			65.244	9.7498					0.703					<0.04														133.96			626			12.8																								0.2955																																																																
B25A1122	26-06-2006	L2006-06-0085		nee	9030.0	11030.0	26-06-2006																		2.5589					4.9315						28.6918													147.045					<0.01					98.86			<0.2		0.3506						11.84										107.9			106.8											4.685									7.5	7.3			369	380											17.369																		10.744	0.50111					0.29688				<0.014			61.693	8.3398					0.47786					0.055														112.58			551.937			12.2																								0.7441																																																																
B25A1122	19-04-2006	L2006-04-0288		nee	24030.0	26030.0		<.1	<.1	<.5	<.5	<.5						<.05	<.05	<.07			<.2	<.01		<50	<.05	<.05	<.05		<2	<.01						<.01	<.01		<.02	<.05	<.05				100			<.05	<.02		<.05		<.1	<.02	<.02	<.5		110			<.8		1	<.05		<.03	<.02		<.01		<.05	<1	<.01			<.01	<.01									1140		<.05	<.01		<.05				<.05		<.05	<.01	<.01	<.2				462						<.01	<.02	<.02	<.01	<.05	7.8				<.01	<.05	<.05	<.02	<.02	<.01	<.01	<.05	<.05	<.05			<.01	<.01	21				.15		4.13			<.033	1.86			100				<1			<.05							<1	<.01	<.01	<.01	<.2	<.01	<.03	<.05	<.01	<.01	<.01		71			<.01											<.02	13.1			<.01	<.1	<.1		<.01	<.5	<.1	<.1				<.02			71																													<.01																	7.5																	
B25A1122	19-04-2006	L2006-04-0219		nee	9030.0	11030.0							<.1	<.1	<.5	<.5	<.5	<.05			<.05			<.01		<50					7	<.01			<.07			<.01	<.01		<.02	<.05	<.05	<.5	<1	<.1	140								<.1					100			<.8		3		<.05	<.03	<.02		<.01											1072											<.05													373					<.01		<.02	<.02	<.01		20					<.05	<.05												10					.43	.335			<.033	.31			59				15	<.153									<1	<.01		<.01			<.03						4.1						13.2		<.5	<.1	<.1	<.1							<.01												<.02		<5	<.05	<.05	<.05	<.2			<.05	<.02	<.05	<.02		<.02		<.05			<.01	<.01	<.01	<.05	<.01		<.05	<.05	<.01	<.01	<.2	<.05	<.01	<.01	<.02	<.02	<.01	<.01	<.05	<.05	<.05	<.01	<.01					<.05		7.3		<.01	<.2	<.01		<.05	<.01	<.01	<.01		<.01	<.02	<.01				
B25A1122	19-04-2006	L2006-04-0287		nee	9030.0	11030.0		<.1	<.1	<.5	<.5	<.5						<.05	<.05	<.07			<.2	<.01		<50	<.05	<.05	<.05		7	<.01						<.01	<.01		<.02	<.05	<.05				140			<.05	<.02		<.05		<.1	<.02	<.02	<.5		100			<.8		3	<.05		<.03	<.02		<.01		<.05	<1	<.01			<.01	<.01									1072		<.05	<.01		<.05				<.05		<.05	<.01	<.01	<.2				373						<.01	<.02	<.02	<.01	<.05	20				<.01	<.05	<.05	<.02	<.02	<.01	<.01	<.05	<.05	<.05			<.01	<.01	10				.43		.335			<.033	.31			59				15			<.05							<1	<.01	<.01	<.01	<.2	<.01	<.03	<.05	<.01	<.01	<.01		4.1			<.01											<.02	13.2			<.01	<.1	<.1		<.01	<.5	<.1	<.1				<.02			<5																													<.01																	7.3																	
B25A1122	19-04-2006	L2006-04-0220		nee	24030.0	26030.0							<.1	<.1	<.5	<.5	<.5	<.05			<.05			<.01		<50					<2	<.01			<.07			<.01	<.01		<.02	<.05	<.05	<.5	<1	<.1	100								<.1					110			<.8		1		<.05	<.03	<.02		<.01											1140											<.05													462					<.01		<.02	<.02	<.01		7.8					<.05	<.05												21					.15	4.13			<.033	1.86			100				<1	1.19									<1	<.01		<.01			<.03						71						13.1		<.5	<.1	<.1	<.1							<.01												<.02		71	<.05	<.05	<.05	<.2			<.05	<.02	<.05	<.02		<.02		<.05			<.01	<.01	<.01	<.05	<.01		<.05	<.05	<.01	<.01	<.2	<.05	<.01	<.01	<.02	<.02	<.01	<.01	<.05	<.05	<.05	<.01	<.01					<.05		7.5		<.01	<.2	<.01		<.05	<.01	<.01	<.01		<.01	<.02	<.01				
B25A1122	27-09-2005	L2005-09-0178		nee	9030.0	11030.0	27-09-2005																		1.2					5.3						29.5													147					0.001					99.5		0.31	0.15		0.11						6.1										105.5			107.6											4.3									7.2	7.31				379.04											17.7																		10.4	0.448					0.25				<0.01			62.9	3.2					0.4568					0.01														121			560			12.3																			0.72					0.6																																																																
B25A1122	22-07-2004	L2004-07-0064		nee	24030.0	26030.0	22-07-2004																		2.9					0.51						129													102					<0.01					123		0.26	0.56		0.3						3.8										115.4														1.1										7.5				463											7.8																		21.2	0.168					3.89				<0.01			115	0.89					1.0442					0.14														57			588			12.3																								93.5																																																																
B25A1122	22-07-2004	L2004-07-0063		nee	9030.0	11030.0	22-07-2004																		4.5					4.9						26.1													156					<0.01					78.3		0.43	0.34		0.4						5.3										102.2														5										7.4				382											19.2																		11.1	0.52					0.28				<0.01			79.4	4.4					0.7179					0.08														124			550			12.3																								0.96																																																																
B25A1122	11-09-2003	L2003-09-0182		nee	9030.0	11030.0	11-09-2003																		<10					5.82						28													133.74					<0.05					65.36			<0.4		<0.5																110.8														3.989										7.19				406.04											16.4																		10	0.576					0.21				0.03			78.58	3.6					0.8																			111.77			559.2			11.7																								<4																																																																
B25A1122	10-09-2002	C2002-09-8072		nee	9030.0	11030.0	10-09-2002																		<53.96					8.691						26.093													133.506					<0.02					68.454			<1.04		<1.271																107.7														4.105										7.51				412.225											16.852																		9.724	0.573					0.168				<0.028			80.281	3.797					0.963																			109.797			558.139			11.8																								<13.078																																																																
